adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
lucky,14.702,9.439,6.989,14.657,10.638,11.916,7.762,12.909,6.087,11.434,9.047,10.095,8.257,10.698,10.192,11.78,7.845,2.585,11.618,7.34,4.644,7.925,8.082,7.219,1.585,6.931,8.693,4.524,8.986,11.673,7.219,1.585,7.607,8.313,4.907,5.17,5.426,5.907,9.605,3.322,7.322,6.0,10.003,5.209,1.0,0.0,2.807,4.644,2.807,3.807,0.0,3.0,2.0,4.322,7.889,2.807,6.248,1.585,7.622,8.195,1.585,4.858,6.585,5.858,1.0,3.17,3.7,7.16,7.665,2.322,6.781,6.229,5.044,2.0,3.17,3.0,8.451,0.0,3.17,0.0,0.0,1.585,0.0,0.0,5.322,1.0,8.044,5.954,6.0,2.0,2.585,0.0,6.087,5.17,0.0,5.755,3.585,3.0,4.322,3.807
slow,14.217,9.418,6.943,12.662,10.101,11.215,14.335,11.724,6.375,11.092,6.322,7.994,7.044,9.185,10.638,11.301,9.905,2.0,9.134,8.43,3.17,11.724,8.798,7.313,3.17,5.755,6.687,5.492,5.129,10.057,9.873,6.087,10.574,7.5,7.6,2.585,3.907,9.794,9.919,3.322,9.679,8.087,7.375,6.57,2.807,1.0,5.615,6.392,3.322,3.0,2.0,1.0,3.322,6.794,5.672,4.858,8.811,5.044,6.807,5.248,1.0,8.175,7.011,8.596,1.0,7.931,5.044,5.755,5.322,5.392,5.322,4.807,4.954,1.585,7.34,4.17,9.545,0.0,2.807,0.0,1.0,2.322,0.0,6.833,1.585,0.0,7.119,8.611,4.585,7.476,4.459,4.087,6.977,8.077,0.0,5.129,2.322,0.0,7.011,4.585
enjoyable,13.531,14.885,13.538,11.577,9.728,12.061,6.82,11.675,7.651,9.476,10.712,8.611,8.88,9.17,11.344,9.977,9.98,10.869,7.451,9.687,7.476,5.931,9.486,8.238,1.585,3.907,7.418,6.0,9.817,8.937,8.155,4.087,8.963,8.655,4.7,5.755,7.358,6.267,6.919,6.807,7.679,5.833,7.304,8.904,3.0,6.285,4.7,8.344,8.022,2.585,2.0,6.714,6.209,2.807,8.535,6.087,5.044,3.17,8.257,3.907,0.0,6.794,6.304,5.392,5.672,8.535,1.0,6.524,4.524,3.585,7.219,7.34,5.492,5.7,7.426,5.492,5.954,1.0,3.17,3.459,0.0,6.57,0.0,1.0,9.585,1.585,5.755,3.17,3.459,2.585,5.426,3.459,5.555,4.7,3.459,5.087,7.592,6.755,5.248,6.644
convenient,13.793,15.077,13.961,11.557,10.755,11.474,10.504,10.57,7.476,9.347,10.485,8.948,5.931,10.287,10.127,10.8,6.833,9.257,8.443,9.253,5.585,6.6,8.676,8.651,3.459,6.109,5.781,2.322,7.087,9.685,6.919,5.672,8.238,9.18,2.807,4.807,5.781,7.011,10.414,4.524,5.492,4.524,7.209,6.977,1.585,1.0,3.322,3.459,5.858,2.807,1.0,2.322,2.322,4.322,6.833,6.322,5.209,1.585,8.006,3.907,9.433,4.858,6.741,5.0,3.322,5.248,2.585,5.977,3.807,6.044,6.358,7.622,3.585,3.585,2.585,5.755,5.492,0.0,1.585,1.585,0.0,3.459,0.0,0.0,5.358,0.0,6.267,2.585,3.585,1.0,1.585,2.322,5.883,6.555,3.459,2.585,4.0,2.0,6.044,6.248
rich,14.272,10.854,9.373,13.136,11.559,12.474,11.974,11.181,8.229,9.42,9.589,9.973,6.919,11.633,9.831,11.253,8.963,7.468,7.937,7.672,3.322,9.011,10.41,8.913,2.0,7.877,8.725,4.644,8.994,11.287,8.304,7.845,7.877,9.579,5.755,4.524,5.322,7.665,11.427,3.17,5.555,10.222,6.6,8.535,3.585,3.585,8.758,6.883,4.954,3.322,3.7,7.331,3.322,5.358,6.672,5.129,4.807,2.585,7.895,5.672,4.087,6.109,6.358,6.781,2.322,8.752,4.644,5.248,4.858,7.615,5.807,6.066,8.134,2.585,5.907,7.077,5.322,0.0,4.248,0.0,2.322,3.585,5.322,2.322,6.524,1.0,8.904,8.618,6.57,2.0,3.7,2.807,8.205,5.358,5.087,6.895,4.858,1.585,6.989,5.17
awesome,10.665,12.662,12.584,13.299,9.543,11.885,9.647,13.185,9.006,14.023,8.898,8.714,6.087,9.95,9.255,8.022,10.143,4.524,12.258,9.702,9.394,3.459,8.439,6.714,2.0,4.644,9.379,5.358,11.134,9.488,6.87,4.954,8.087,8.103,4.0,10.799,11.927,4.644,11.492,5.459,4.459,8.435,9.022,9.085,0.0,5.087,7.098,5.7,6.304,3.907,1.585,3.17,2.0,4.459,7.679,2.807,4.7,3.17,8.243,6.022,0.0,7.748,3.7,5.555,0.0,7.562,2.807,10.379,5.858,2.0,7.555,5.285,5.044,3.322,6.524,4.392,5.17,0.0,5.524,0.0,2.0,6.87,2.0,0.0,3.7,1.0,5.977,3.322,4.0,1.0,1.0,3.459,4.248,5.087,3.7,9.229,6.492,5.358,4.858,2.322
careful,15.15,14.026,10.55,11.003,13.467,10.517,11.162,11.381,8.19,8.945,8.833,11.711,6.022,9.574,8.94,11.764,7.229,5.492,6.687,10.367,3.585,4.807,10.031,5.615,1.585,5.807,5.585,0.0,3.807,7.6,6.555,5.931,6.672,10.926,4.248,4.7,3.0,5.728,8.849,3.17,6.644,4.087,5.555,6.919,0.0,2.322,0.0,3.322,2.585,1.585,3.0,1.0,2.0,3.585,3.7,2.807,2.807,2.0,4.755,3.17,3.17,6.304,3.322,7.304,0.0,3.459,1.585,3.585,5.555,6.82,3.585,3.907,2.322,0.0,4.644,4.392,8.855,0.0,3.0,0.0,0.0,3.17,2.0,0.0,2.0,0.0,6.768,5.044,3.907,2.807,1.585,0.0,4.248,5.087,0.0,3.907,1.585,0.0,5.672,6.82
secure,12.102,15.273,13.083,10.19,11.73,11.963,7.839,8.898,6.248,9.366,12.222,9.486,5.209,8.134,8.637,9.445,8.267,11.685,4.755,8.592,10.896,9.64,6.6,7.531,2.322,8.379,6.966,4.459,8.892,7.637,8.353,6.555,5.358,5.358,1.585,8.728,9.82,4.087,8.066,8.224,6.426,7.592,4.524,6.585,1.0,9.899,3.0,5.392,8.512,4.392,3.17,3.7,5.209,7.524,6.539,7.459,0.0,2.585,7.384,5.322,5.833,6.022,6.358,5.585,2.0,3.807,4.087,4.807,5.087,4.644,4.524,4.524,6.644,2.0,6.19,7.19,4.392,0.0,3.0,0.0,3.0,5.492,5.7,2.807,2.807,1.0,6.19,3.585,1.0,3.7,5.392,7.238,4.585,4.755,5.392,3.459,5.17,1.585,3.585,8.418
stable,12.721,14.915,12.654,9.424,10.88,11.182,7.484,8.285,7.238,10.268,11.683,9.042,6.044,7.762,10.035,10.101,7.883,9.613,5.285,7.267,8.313,13.076,7.19,7.728,3.17,9.02,5.755,5.883,6.57,8.48,11.254,6.781,7.781,5.0,2.322,6.248,6.492,4.807,7.895,6.7,8.18,6.459,6.883,5.044,2.322,6.794,4.322,8.765,7.807,4.0,5.209,2.322,8.637,7.768,5.426,6.109,2.585,1.585,7.109,4.644,9.763,9.047,6.833,6.615,1.0,7.762,7.508,2.585,4.087,3.0,2.807,4.087,7.443,2.585,7.209,6.919,5.17,0.0,2.807,0.0,5.0,3.0,6.087,9.504,1.585,0.0,7.375,6.539,4.459,3.17,6.833,6.7,9.704,4.248,5.954,1.585,4.0,0.0,3.459,8.864
qualified,10.418,12.822,13.031,7.858,12.693,9.79,6.392,9.025,6.34,5.833,10.613,10.27,8.103,8.925,6.426,9.129,6.845,14.448,5.858,5.728,7.34,3.322,7.34,8.855,2.322,7.948,8.243,4.907,8.219,6.392,3.807,3.585,3.585,6.943,3.459,5.755,6.658,3.907,5.615,5.392,5.977,8.459,3.322,9.64,0.0,12.581,5.585,3.322,7.96,11.831,4.7,3.17,1.0,4.392,7.919,7.577,2.585,2.585,7.033,4.322,3.585,5.285,4.585,5.459,4.17,1.585,5.883,3.459,3.7,5.7,6.022,7.285,7.17,4.248,9.79,6.57,3.907,0.0,6.907,0.0,2.585,1.585,1.0,3.807,5.392,3.0,8.647,4.322,3.585,1.585,3.907,6.285,5.883,3.322,1.585,3.17,4.858,1.0,5.285,4.954
painful,13.609,13.259,12.992,12.153,10.952,12.084,12.323,10.86,6.895,9.815,12.731,9.5,9.807,8.304,10.844,11.875,9.278,6.672,8.87,8.992,3.585,4.755,10.761,8.082,0.0,5.492,6.066,10.043,7.687,10.434,6.459,7.977,9.122,10.102,7.901,6.129,3.7,10.808,6.883,3.585,8.615,7.313,7.6,8.119,1.585,0.0,8.752,5.672,2.585,2.0,5.524,8.765,3.322,4.644,7.577,5.858,10.653,3.807,7.658,5.833,7.895,4.907,5.492,8.028,1.0,5.209,1.585,5.087,4.248,5.248,5.358,6.087,4.585,5.044,5.285,4.392,6.248,0.0,5.585,0.0,1.0,5.883,0.0,4.322,5.248,0.0,6.931,5.129,4.0,5.248,2.585,9.02,3.322,8.447,3.7,6.229,5.459,2.585,8.922,2.585
normal,12.039,13.08,11.385,10.988,13.052,12.875,8.714,8.948,8.257,12.033,7.531,10.993,8.124,9.222,11.846,7.267,8.05,3.17,10.582,6.845,12.48,11.033,4.807,9.842,3.322,8.0,9.349,10.095,6.19,6.392,11.04,6.426,8.422,3.322,5.087,9.938,11.667,6.19,7.0,9.628,9.397,5.426,4.248,4.087,3.17,6.714,3.7,7.943,13.072,4.248,8.555,3.0,5.492,10.288,7.781,6.392,4.755,1.0,6.248,7.331,1.585,6.358,7.229,7.651,0.0,7.304,4.755,6.229,4.524,2.0,5.209,5.087,6.768,1.0,10.048,4.087,4.17,0.0,3.585,0.0,6.285,6.931,2.0,5.129,0.0,1.0,5.615,3.7,8.281,1.585,6.267,5.954,6.426,3.17,5.644,0.0,3.459,3.459,4.248,7.555
heavy,13.995,11.388,9.006,12.768,10.974,12.171,14.249,11.523,8.861,12.02,9.883,9.301,6.17,8.907,11.203,11.407,9.19,2.0,7.285,6.977,2.585,9.57,10.326,6.629,1.0,6.129,6.687,5.087,6.57,9.039,10.184,9.033,9.776,8.96,7.943,2.585,3.17,8.313,9.856,2.322,8.326,9.205,7.755,7.267,3.0,1.585,7.607,5.615,1.585,3.807,2.322,2.585,2.322,5.0,4.807,4.807,7.57,4.087,6.19,4.7,4.17,5.807,6.358,7.331,0.0,8.276,4.087,3.17,4.644,8.539,5.781,5.248,5.044,0.0,6.17,4.644,7.672,0.0,4.087,1.0,1.0,2.585,0.0,1.0,4.087,1.585,8.304,10.535,4.17,3.0,3.7,4.858,5.322,6.492,1.0,7.665,4.0,2.322,5.977,6.304
creative,13.472,14.746,13.879,11.154,9.972,11.69,9.044,11.551,8.983,9.855,9.76,8.253,6.443,8.285,9.349,10.248,6.741,11.573,6.954,8.077,5.931,4.248,8.864,7.304,3.17,3.322,7.852,2.807,9.913,10.131,6.6,8.326,7.931,7.919,4.644,5.358,6.17,6.768,9.486,4.248,7.022,5.0,6.555,7.622,0.0,5.129,5.322,4.907,3.17,2.585,2.0,6.966,2.0,3.322,5.087,4.392,5.358,3.17,7.858,2.585,4.392,4.755,4.392,4.807,0.0,6.17,2.585,5.0,6.426,7.14,5.555,5.728,4.907,2.322,4.644,4.392,6.895,0.0,4.087,1.585,1.585,4.858,2.0,2.585,6.585,1.0,8.082,6.322,4.17,0.0,0.0,1.0,7.055,6.044,3.907,6.524,7.098,6.907,4.807,3.459
smart,14.462,10.146,9.788,12.867,12.251,12.736,12.471,13.009,5.781,11.851,8.687,11.145,8.313,10.62,9.373,10.482,8.119,4.087,9.585,9.543,4.459,6.966,8.765,8.861,2.807,6.644,8.253,4.459,8.704,10.774,7.644,6.907,8.022,7.418,3.907,4.858,5.044,6.285,10.842,3.585,5.285,6.15,9.964,7.539,2.322,4.459,4.644,5.129,5.17,3.907,4.755,3.459,2.585,6.109,7.883,4.392,5.209,2.0,8.366,8.366,8.119,6.87,6.858,7.129,2.322,6.977,2.0,6.895,6.0,5.644,6.358,6.741,5.17,1.585,7.022,5.954,9.197,0.0,5.954,1.0,1.0,1.0,6.087,1.585,2.807,1.585,8.257,6.022,6.066,1.585,2.585,1.0,5.954,6.426,4.755,6.615,6.375,2.0,6.229,7.109
appealing,13.114,14.596,12.743,12.574,10.285,10.668,9.217,10.256,6.728,8.839,12.098,8.82,6.644,9.752,10.078,9.543,8.439,9.439,7.2,8.155,4.322,4.7,10.886,8.114,1.585,8.574,6.229,3.807,6.755,8.7,5.615,7.966,7.937,10.393,2.585,4.807,4.954,6.129,6.248,5.285,6.19,5.672,7.901,9.042,0.0,2.0,6.109,4.585,3.807,2.0,1.585,6.781,4.248,3.907,5.644,6.476,3.807,0.0,7.087,4.17,7.57,6.358,5.0,4.524,2.322,6.304,5.883,5.907,3.907,5.524,6.644,7.665,4.459,7.895,5.129,5.087,4.524,0.0,5.209,2.322,1.0,5.087,2.585,2.0,7.435,1.0,6.443,5.0,6.459,0.0,1.585,7.066,4.459,6.7,3.459,4.248,6.285,1.0,5.883,4.459
suitable,11.863,13.88,14.523,8.464,14.096,9.631,4.907,9.594,7.285,5.209,9.516,10.74,7.977,12.105,9.234,8.098,7.96,9.775,7.17,7.679,7.229,4.0,11.074,10.873,3.322,6.524,8.124,4.248,6.15,4.644,3.7,3.585,5.585,10.506,2.322,6.304,6.6,6.022,3.907,7.644,4.0,5.285,5.248,8.974,1.0,5.907,7.839,6.508,10.331,6.687,1.585,1.0,3.459,3.17,6.883,9.14,2.585,3.0,6.426,5.585,3.807,7.651,4.807,6.943,4.17,3.585,5.644,3.807,4.087,2.0,6.443,5.977,4.755,3.7,6.426,5.781,2.0,0.0,4.087,3.17,0.0,3.459,4.858,0.0,3.17,2.322,5.392,2.585,4.0,1.585,3.17,4.17,4.322,1.585,3.7,0.0,3.17,0.0,4.459,4.392
fast,14.321,10.043,9.177,12.959,11.041,11.784,12.885,12.396,7.966,11.326,7.459,10.637,5.883,9.537,10.366,12.118,8.658,4.248,8.435,8.963,3.322,10.354,9.028,8.253,1.585,8.267,7.257,3.907,6.629,11.327,9.192,7.801,7.943,7.34,4.248,3.322,3.7,6.409,12.187,2.322,5.044,8.119,9.626,7.585,3.459,1.0,4.248,5.833,2.807,4.524,5.807,0.0,1.585,4.0,6.129,5.524,5.672,4.392,8.422,5.0,0.0,6.845,6.728,7.57,3.7,9.044,4.087,5.492,5.426,6.524,5.954,6.304,4.392,2.322,4.392,4.755,8.791,0.0,3.322,0.0,1.0,2.322,0.0,1.0,3.459,1.0,8.972,8.055,7.607,4.807,2.585,1.585,8.34,6.109,0.0,6.443,5.0,1.585,4.0,8.435
cute,13.399,9.77,6.858,14.425,10.257,11.792,12.551,13.184,6.459,11.446,8.34,8.974,7.531,8.077,9.566,9.42,9.15,3.7,8.934,7.16,5.0,5.087,7.629,8.028,2.0,3.807,8.577,6.943,5.0,9.713,6.022,0.0,8.957,7.484,4.459,5.807,8.855,5.492,13.401,2.322,6.129,5.585,8.604,7.209,1.585,1.0,3.459,4.907,6.19,3.0,2.807,1.0,1.585,5.0,6.57,6.672,5.322,0.0,7.707,2.585,3.0,3.907,5.459,4.459,1.585,6.19,1.0,5.672,4.755,7.358,6.807,5.931,5.392,0.0,4.322,3.807,7.877,0.0,2.0,0.0,0.0,4.585,0.0,0.0,2.0,1.585,6.34,4.0,5.087,1.585,0.0,1.0,3.585,6.426,0.0,7.833,4.322,1.0,4.907,4.322
modern,12.889,15.04,14.319,9.658,8.585,9.828,9.611,8.626,8.384,7.735,7.87,6.17,7.219,7.781,9.157,8.622,7.0,8.262,6.022,5.728,8.577,10.09,7.2,6.539,5.459,6.409,7.15,6.409,9.706,7.762,8.731,7.011,7.679,5.248,6.57,6.15,8.103,4.7,8.205,7.707,6.443,4.17,3.459,5.931,1.0,8.464,1.0,6.714,6.476,4.585,4.459,3.585,5.248,5.728,4.17,4.17,3.459,2.0,7.285,3.585,1.0,3.7,3.585,3.585,1.0,8.718,2.0,5.728,5.129,4.954,5.492,4.392,6.555,2.0,6.304,6.229,3.585,1.585,5.129,0.0,2.0,6.794,1.585,0.0,2.322,3.459,5.044,4.087,4.17,0.0,1.0,2.0,6.629,4.907,1.585,3.585,5.087,6.209,4.644,6.57
weak,13.676,8.592,7.16,12.955,10.526,12.363,14.077,10.187,5.044,11.539,6.392,8.308,6.741,9.364,10.228,11.024,11.166,2.0,8.262,7.0,5.615,12.119,9.714,8.028,2.807,7.011,7.901,4.585,6.459,9.311,10.154,8.17,10.584,8.504,7.409,4.248,5.807,8.468,6.768,3.7,8.994,10.901,6.989,6.919,1.585,0.0,6.658,6.687,2.0,1.585,2.0,1.0,4.459,6.781,6.17,5.322,6.248,4.392,5.883,5.392,8.516,8.989,6.285,7.238,0.0,9.093,6.907,5.977,3.907,5.615,4.858,4.459,5.285,1.0,7.451,5.0,6.322,0.0,5.426,0.0,0.0,4.907,0.0,8.344,1.0,2.322,7.814,8.459,3.322,2.0,5.392,9.537,6.845,7.384,5.0,5.524,3.322,0.0,7.375,3.0
disappointed,14.225,11.031,9.48,12.141,12.788,10.048,10.361,12.112,7.741,10.736,6.989,11.592,6.6,10.202,10.465,12.277,9.384,8.629,10.15,9.246,7.707,3.459,8.69,7.5,3.459,6.19,9.445,7.852,7.972,9.16,6.794,6.687,9.375,8.134,10.426,5.585,8.335,8.447,7.443,5.728,10.205,6.129,6.989,7.555,1.585,3.459,2.585,6.883,1.0,3.322,0.0,11.944,6.375,4.644,7.735,3.907,5.954,3.322,7.443,7.304,2.0,6.229,9.236,6.807,5.615,4.248,2.322,5.555,5.555,6.755,7.714,7.883,3.807,6.129,3.0,3.807,7.409,0.0,8.718,1.0,0.0,8.011,0.0,1.585,8.836,3.322,4.585,1.585,1.0,2.807,2.322,0.0,3.0,9.496,0.0,7.592,7.331,1.585,5.977,1.585
essential,12.412,12.285,13.88,12.033,12.841,12.348,6.781,10.48,9.347,8.577,9.236,10.251,8.781,12.834,9.403,10.095,9.607,8.948,7.919,9.397,7.516,2.585,8.596,9.543,4.807,9.299,9.453,8.94,9.116,7.741,6.7,8.558,7.209,8.409,2.0,13.388,7.055,8.886,4.907,5.644,5.129,5.17,5.781,9.283,0.0,3.322,4.248,2.585,2.0,4.392,6.459,3.807,2.585,5.492,8.852,7.426,6.539,4.907,8.322,6.585,5.0,5.426,4.248,7.15,1.0,3.17,3.17,6.931,5.615,2.0,7.313,7.109,6.044,4.459,3.7,5.585,4.322,0.0,6.7,0.0,5.672,7.524,2.585,0.0,4.322,1.585,6.6,0.0,3.585,2.0,3.322,1.0,3.585,4.087,3.459,4.17,4.858,4.0,6.459,2.807
involved,13.05,14.751,10.031,11.676,11.258,10.447,11.386,10.028,10.708,8.704,10.338,9.317,7.119,11.388,9.187,8.262,9.683,9.082,5.209,8.326,7.592,4.322,6.687,7.435,2.585,8.43,10.106,2.322,6.492,6.895,7.384,8.516,6.615,4.858,4.392,4.7,8.0,6.087,6.658,4.0,7.615,6.508,3.7,6.794,1.0,8.257,5.615,5.672,1.0,2.322,0.0,12.489,3.585,3.0,7.707,9.923,4.322,3.7,7.651,5.322,8.539,4.248,4.954,6.845,2.0,3.907,9.624,2.0,3.17,8.071,5.807,4.644,5.931,4.954,3.7,4.322,3.7,0.0,4.807,0.0,0.0,2.807,0.0,4.755,4.248,2.322,2.807,3.0,2.585,3.807,4.755,6.741,2.322,4.524,6.508,7.864,4.907,2.0,3.322,1.585
memorable,11.783,13.466,15.447,11.283,9.022,11.512,7.276,9.651,6.248,8.535,9.409,8.229,6.443,8.655,9.033,8.435,6.931,8.741,5.858,8.253,5.209,2.322,11.205,7.077,1.0,3.585,6.807,2.322,12.038,8.093,5.883,2.585,6.443,9.87,4.17,5.858,5.644,5.672,6.0,5.615,5.833,5.358,7.788,8.349,3.7,2.0,4.392,5.524,4.524,2.585,2.0,5.755,3.17,2.0,4.755,2.585,3.7,2.322,7.055,1.585,0.0,3.322,3.0,4.524,6.539,4.907,0.0,4.322,6.087,5.524,7.19,7.693,2.585,6.044,5.585,4.392,4.644,0.0,2.322,2.322,0.0,6.19,0.0,0.0,5.954,0.0,6.066,3.459,1.585,1.585,0.0,1.0,5.392,6.426,1.0,4.0,5.7,2.0,2.807,2.0
unlikely,13.901,11.525,13.216,10.191,10.418,11.117,7.34,8.205,4.524,10.359,6.304,5.833,6.687,10.918,10.013,12.532,9.276,14.64,6.714,7.229,6.409,7.693,7.022,6.409,3.459,9.17,6.066,4.954,4.858,9.197,8.43,10.89,9.91,7.022,5.285,4.0,5.755,6.248,5.087,7.077,9.596,5.426,6.285,8.791,0.0,1.585,2.585,4.524,2.0,2.0,0.0,5.807,3.17,8.977,5.285,2.585,5.931,2.322,5.907,9.093,5.833,5.524,1.0,5.129,1.0,0.0,5.392,5.17,2.807,0.0,3.459,6.229,4.392,0.0,6.781,2.322,2.585,0.0,4.17,0.0,2.0,5.392,0.0,0.0,6.087,0.0,6.087,1.0,3.585,0.0,4.322,2.0,4.248,5.248,0.0,4.807,1.585,0.0,9.598,4.585
cheap,13.476,9.798,8.555,12.621,13.265,12.133,11.892,12.09,8.011,11.676,7.401,12.566,7.15,9.591,10.561,10.538,9.369,3.17,8.435,8.033,4.087,12.969,8.397,7.989,3.322,6.989,6.57,5.0,6.392,10.169,10.657,6.658,9.437,6.794,5.392,4.585,4.755,7.238,11.256,3.585,6.858,7.055,8.472,5.954,3.7,1.0,5.755,9.157,2.322,4.524,3.322,1.0,2.585,5.755,6.492,7.19,4.644,3.7,7.524,5.555,2.585,7.209,7.977,7.6,2.807,8.044,5.209,5.044,4.524,5.615,5.459,5.615,4.755,1.0,4.459,4.585,8.109,0.0,3.322,1.0,0.0,4.087,0.0,0.0,3.0,1.0,6.644,5.858,4.858,2.322,3.459,1.0,7.366,5.7,0.0,5.781,4.459,1.0,5.209,8.205
fair,12.599,12.27,9.807,10.249,14.56,11.205,7.788,10.937,6.248,11.409,8.925,12.948,8.873,10.226,9.913,8.57,7.762,2.0,8.662,10.298,9.96,7.966,7.418,13.237,2.322,6.6,7.925,5.392,8.731,6.658,4.248,3.322,6.285,5.285,3.7,8.484,9.362,4.644,5.781,10.491,6.459,4.17,5.392,7.129,4.392,5.459,4.954,7.937,9.366,5.129,2.322,2.322,6.022,5.285,6.87,6.539,5.044,0.0,7.864,10.387,3.807,8.785,7.492,5.755,3.0,5.672,2.322,4.585,6.19,4.322,6.322,8.061,5.087,1.0,6.066,5.7,5.459,0.0,4.807,0.0,0.0,4.392,1.585,0.0,1.0,2.585,4.954,4.392,6.508,4.807,1.0,2.0,5.358,4.644,5.977,1.585,5.555,2.322,5.358,8.077
alone,7.592,8.401,6.0,9.19,15.822,5.087,4.392,8.922,7.82,4.585,7.651,12.982,3.322,6.109,8.028,3.322,8.066,0.0,5.883,8.669,10.28,4.807,2.585,4.858,1.585,7.788,11.585,7.531,9.162,4.7,3.459,4.907,2.0,1.585,1.0,6.615,8.849,7.7,0.0,8.224,3.7,3.17,2.0,3.0,1.0,3.322,1.585,6.426,3.807,2.585,6.129,3.17,5.644,4.322,6.57,3.459,2.585,1.0,5.044,5.044,1.585,4.17,11.35,6.426,0.0,1.585,3.585,3.322,6.807,0.0,3.7,2.585,1.585,1.0,3.0,2.0,1.0,0.0,3.322,0.0,7.14,8.299,0.0,0.0,1.0,0.0,0.0,1.585,3.0,2.0,1.585,5.931,2.0,5.524,1.0,1.0,2.585,0.0,1.0,1.0
clean,14.417,11.025,8.57,12.105,11.112,12.781,10.523,11.136,7.728,10.736,8.535,9.733,6.931,9.011,9.42,10.48,8.977,5.248,8.484,10.823,11.092,10.986,7.401,8.464,2.807,8.974,9.572,8.006,8.858,8.788,9.85,5.728,7.418,6.629,3.0,9.26,9.486,5.17,11.189,8.103,7.16,7.919,6.375,5.977,3.459,7.401,3.17,8.807,10.598,5.358,6.768,5.0,5.585,5.755,6.931,5.459,4.17,1.0,7.16,4.087,2.322,8.044,6.794,6.82,5.728,7.977,4.459,7.295,6.87,5.755,5.524,4.7,7.672,3.907,8.714,5.248,6.919,0.0,3.322,1.585,4.644,5.0,7.937,2.322,0.0,2.322,9.399,6.022,4.459,3.807,6.17,5.7,8.243,3.7,2.0,4.248,4.7,3.907,4.087,8.735
deep,14.155,10.706,8.577,13.596,10.654,13.04,13.414,11.776,7.755,11.329,8.801,9.51,7.687,8.43,9.99,10.036,9.605,2.807,7.665,7.066,3.17,8.87,9.839,7.229,6.087,8.349,7.044,4.585,8.219,9.825,9.919,7.2,8.418,8.731,4.585,3.0,3.807,7.418,8.451,3.0,6.508,10.073,8.317,7.877,2.0,3.17,6.87,5.392,4.524,6.19,4.7,3.17,1.0,6.129,5.807,4.322,6.845,3.585,7.2,5.492,1.585,5.0,5.459,6.409,3.459,9.598,6.7,5.17,4.7,6.15,4.322,4.807,6.459,3.0,4.459,6.883,8.267,0.0,4.248,0.0,0.0,2.0,0.0,2.322,4.0,1.0,7.562,8.248,6.066,5.209,3.459,2.0,7.257,7.577,0.0,6.919,5.087,2.0,6.555,6.209
tired,13.112,11.853,8.693,13.876,11.035,10.732,13.824,12.304,6.755,11.258,9.926,9.596,7.629,9.5,9.87,10.127,9.618,2.585,11.976,9.638,6.755,3.0,6.977,6.672,2.0,7.741,9.91,5.858,6.248,7.721,6.615,8.516,9.297,6.82,7.615,5.492,5.931,7.983,8.91,3.0,8.243,10.321,7.426,6.229,1.0,3.7,3.807,5.728,2.322,5.209,3.0,5.459,2.807,5.492,6.539,5.644,5.833,2.0,8.229,9.152,1.0,6.044,9.535,6.539,7.066,2.585,4.0,9.116,6.209,8.504,6.977,5.883,5.044,3.0,5.322,6.644,8.087,0.0,7.607,0.0,0.0,4.907,0.0,8.028,1.0,1.0,4.907,7.257,5.426,5.392,3.0,8.922,2.585,6.524,0.0,5.807,4.322,1.585,5.459,2.585
dead,9.392,11.353,7.285,10.114,13.748,11.256,7.728,11.06,10.138,9.243,7.839,12.243,9.253,9.596,9.875,5.0,10.11,1.0,9.445,7.19,10.422,4.907,3.807,8.209,3.7,12.248,11.597,10.914,9.543,2.0,5.322,3.17,6.524,3.17,4.248,8.066,8.755,6.895,5.0,7.607,5.524,12.955,3.0,6.19,3.7,6.585,5.322,9.238,4.459,5.672,10.521,2.0,6.57,8.581,10.006,6.644,5.555,1.0,9.311,10.055,7.714,4.392,8.791,7.384,2.0,2.807,6.644,6.358,5.977,1.585,8.304,7.96,8.439,4.7,7.109,8.807,4.322,0.0,7.295,0.0,8.044,5.954,1.0,5.0,0.0,4.524,1.0,2.0,7.679,11.531,5.615,6.358,1.585,1.0,5.524,4.524,3.7,1.585,3.807,0.0
