adj_form_lower ,very   ,more   ,most   ,so      ,not    ,as     ,too    ,really ,much   ,pretty ,less   ,n't    ,even   ,also   ,quite  ,extremely ,still  ,highly ,just   ,always ,completely ,relatively ,particularly ,only   ,far    ,now    ,all    ,almost ,truly  ,incredibly ,fairly ,increasingly ,rather ,especially ,slightly ,absolutely ,totally ,often  ,super  ,entirely ,somewhat ,already ,that   ,equally ,no     ,fully  ,potentially ,mostly ,perfectly ,well   ,nearly ,deeply ,largely ,seemingly ,actually ,longer ,sometimes ,significantly ,both  ,probably ,politically ,generally ,never  ,usually ,easily ,surprisingly ,currently ,simply ,ever  ,overly ,definitely ,certainly ,once   ,immediately ,otherwise ,yet    ,real   ,any    ,clearly ,readily ,virtually ,utterly ,environmentally ,mentally ,hugely ,partly ,exceptionally ,unusually ,about  ,long   ,previously ,physically ,remarkably ,terribly ,socially ,seriously ,genuinely ,purely ,however ,reasonably
correct        , 26.59 , 54.2  , 35.92 ,  18.73 , 87.88 , 26.13 ,  8.19 , 17.18 , 10.86 ,  7.62 , 11.09 , 33.39 , 15.13 , 31.65 , 39.84 ,     7.07 , 18.63 ,  2.65 ,  9.33 , 31.29 ,     28.46 ,      5.1  ,        5.29 , 22.16 ,  3.32 , 11.09 , 28.84 ,  9.49 ,  6.78 ,      3.32 ,  7.28 ,        1.73 ,  4.9  ,      5.57 ,    3.46 ,     63.98 ,  20.95 , 14.21 ,  3.0  ,   36.59 ,   11.09 ,   5.29 , 11.22 ,  11.79 ,  2.24 , 12.04 ,       4.9  , 17.64 ,    21.93 ,  3.32 ,  8.37 ,  2.45 ,  17.97 ,     5.29 ,   23.0  , 11.7  ,     6.24 ,         2.83 ,17.03 ,   33.88 ,     148.08 ,    17.49 ,  9.64 ,  16.4  ,  5.39 ,        3.74 ,     3.74 ,  6.16 , 5.92 ,  1.73 ,     11.14 ,    24.43 ,  4.58 ,       4.9  ,     8.31 ,  3.74 ,  3.0  ,  1.0  ,  12.29 ,   1.41 ,     1.41 ,   5.39 ,          16.37 ,    2.0  ,  2.45 , 16.4  ,         3.0  ,     1.0  ,  5.57 ,  1.41 ,      2.24 ,     10.49 ,      3.16 ,    2.83 ,   11.14 ,     1.73 ,     2.65 ,  2.24 ,   7.48 ,      8.12
honest         , 86.65 , 98.76 , 72.1  ,  43.91 , 39.57 , 58.57 , 32.92 , 46.3  ,  7.62 , 24.39 , 18.73 , 23.17 , 10.95 , 20.07 , 55.27 ,    20.37 ,  9.0  ,  3.87 , 20.74 , 33.08 ,     81.68 ,     10.63 ,        9.0  , 14.9  ,  2.0  ,  3.74 , 13.93 ,  5.48 , 27.11 ,     17.18 , 12.41 ,        3.32 ,  7.14 ,      5.92 ,    3.32 ,     21.07 ,  52.16 ,  4.9  , 11.14 ,   26.19 ,    7.21 ,   2.83 , 11.4  ,   9.8  ,  2.65 , 16.64 ,       1.41 ,  8.72 ,    64.3  ,  1.73 ,  2.24 , 14.21 ,   3.61 ,     7.42 ,    9.59 ,  3.0  ,     4.58 ,         1.41 ,12.53 ,    4.0  ,       4.12 ,    10.2  ,  6.71 ,   7.48 ,  2.0  ,       12.21 ,     1.41 ,  8.12 , 5.48 ,  6.63 ,      3.87 ,     6.08 ,  4.69 ,       2.65 ,     8.72 ,  6.08 , 21.75 ,  1.0  ,   3.61 ,   1.0  ,     1.0  ,  10.44 ,           1.41 ,    1.73 ,  2.0  ,  1.41 ,         6.93 ,     9.59 ,  5.92 ,  2.24 ,      2.0  ,      1.73 ,     10.44 ,    5.48 ,    1.41 ,     2.65 ,     9.9  ,  4.58 ,   6.08 ,      8.43
acceptable     , 29.03 , 91.36 , 36.52 ,  14.63 ,139.32 , 30.72 ,  5.83 , 16.49 ,  7.48 ,  9.54 , 26.08 , 43.76 , 15.07 , 31.98 , 29.05 ,     5.74 , 24.56 , 11.45 , 14.32 , 15.56 ,     29.55 ,      7.0  ,        4.8  , 33.96 ,  1.0  , 17.58 , 15.62 ,  9.38 ,  7.48 ,      3.32 ,  9.54 ,       11.22 ,  4.36 ,      3.32 ,    2.83 ,     11.22 ,  29.39 ,  7.28 ,  2.45 ,   17.15 ,   12.21 ,   5.0  ,  5.1  ,  14.32 ,  1.73 , 11.87 ,       5.92 ,  7.07 ,    82.16 ,  3.46 ,  3.74 ,  1.41 ,   7.21 ,     6.32 ,    8.12 , 44.71 ,     8.94 ,         1.73 , 9.64 ,    7.94 ,      28.81 ,    24.82 , 30.61 ,  11.83 ,  9.95 ,        3.87 ,     8.72 ,  5.1  ,14.49 ,  1.41 ,      6.32 ,    12.12 ,  7.68 ,       4.36 ,     9.06 ,  5.29 ,  2.24 ,  1.0  ,   5.29 ,   9.85 ,     1.0  ,   3.32 ,          16.67 ,    2.83 ,  1.0  ,  1.0  ,         2.24 ,     1.0  ,  7.35 ,  2.45 ,      5.66 ,      3.16 ,      1.41 ,    1.41 ,   90.95 ,     1.41 ,     2.83 ,  1.73 ,   3.61 ,     10.44
skilled        , 75.11 , 79.39 , 76.33 ,  33.79 , 31.13 , 39.76 , 15.91 , 24.0  ,  8.12 , 15.78 , 42.27 , 16.22 ,  8.43 , 28.53 , 25.51 ,    36.47 ,  5.92 ,188.31 ,  8.06 ,  4.36 ,      6.24 ,      7.28 ,       26.1  , 15.52 ,  1.0  ,  6.08 ,  9.7  ,  1.41 , 14.63 ,     24.64 , 10.58 ,       11.62 ,  7.07 ,     19.39 ,    2.24 ,      4.58 ,   4.47 ,  7.48 , 10.3  ,    3.61 ,    5.74 ,  13.67 , 11.79 ,  23.24 ,  1.0  , 11.62 ,       2.83 ,  4.36 ,     6.4  , 22.41 ,  3.0  ,  6.56 ,   2.83 ,     1.73 ,    6.86 ,  2.65 ,     2.24 ,         1.73 , 8.6  ,    3.32 ,       7.0  ,     5.2  ,  2.65 ,   6.48 ,  1.41 ,        6.16 ,     2.45 ,  3.46 , 3.0  ,  8.31 ,      5.1  ,     6.0  ,  3.32 ,       1.73 ,     4.58 ,  5.74 ,  5.1  ,  1.0  ,   6.48 ,   1.0  ,     1.0  ,   1.41 ,           1.41 ,    2.0  ,  8.37 ,  1.73 ,        22.91 ,     7.07 ,  2.24 ,  2.45 ,      2.24 ,      5.29 ,     10.1  ,    5.29 ,   12.17 ,     7.35 ,     5.66 ,  1.41 ,   7.07 ,      9.43
professional   ,150.68 ,115.22 , 95.51 ,  41.89 , 33.18 , 40.78 , 16.7  , 32.43 , 14.56 , 11.7  , 24.08 , 14.11 , 12.49 , 17.66 , 16.94 ,    55.24 , 12.0  , 77.72 , 11.45 , 31.26 ,     21.49 ,      4.69 ,        7.14 , 19.6  ,  2.0  ,  6.56 , 15.75 ,  9.49 , 31.92 ,     21.02 ,  6.71 ,       10.25 ,  7.21 ,      4.58 ,    2.24 ,     11.45 ,  23.22 ,  6.0  , 20.07 ,   11.0  ,    9.0  ,   4.58 ,  3.87 ,   8.19 ,  1.73 , 24.1  ,       2.0  ,  8.89 ,     8.49 ,  6.71 ,  5.48 ,  2.83 ,   6.08 ,     4.9  ,    4.12 ,  4.36 ,     4.24 ,         1.73 ,17.49 ,    2.45 ,       2.0  ,     5.48 ,  3.0  ,   4.58 ,  1.41 ,        6.0  ,     2.0  ,  5.29 ,14.39 ,  5.39 ,      3.87 ,     4.24 ,  3.46 ,       2.0  ,     5.92 , 10.39 , 21.54 ,  1.0  ,   4.12 ,   1.41 ,     2.0  ,  10.63 ,           1.41 ,    1.41 ,  6.08 ,  3.74 ,        12.53 ,     2.0  ,  3.74 ,  2.24 ,      2.24 ,      1.0  ,      5.66 ,    4.8  ,    1.41 ,     5.29 ,     5.66 , 17.35 ,   4.24 ,      4.69
warm           ,114.69 , 36.17 , 15.75 ,  70.31 , 32.16 , 62.22 , 77.45 , 43.08 , 12.04 , 33.85 , 18.92 , 19.29 , 16.06 , 20.42 , 43.08 ,    32.06 , 79.17 ,  2.83 , 27.89 , 30.28 ,      6.63 ,     39.29 ,       25.88 , 14.0  ,  1.0  , 11.18 , 37.28 , 10.72 , 13.45 ,     27.15 , 23.32 ,       16.09 , 21.61 ,     17.92 ,   33.24 ,      4.0  ,   6.32 , 10.39 , 25.53 ,    4.0  ,   12.04 ,  17.38 , 10.54 ,  12.04 ,  2.83 ,  5.0  ,       3.87 , 13.75 ,    14.25 ,  4.12 ,  4.47 ,  4.36 ,   4.36 ,     6.0  ,   11.49 , 10.77 ,     7.62 ,         3.46 ,15.07 ,    5.1  ,       1.41 ,    18.63 ,  9.85 ,  15.87 ,  3.74 ,       23.62 ,     3.32 ,  6.24 , 5.66 , 14.49 ,      7.0  ,     5.83 , 15.94 ,       6.78 ,     9.85 , 12.37 ,  9.17 ,  1.0  ,   2.65 ,   1.73 ,     1.0  ,   2.24 ,           1.41 ,    1.41 ,  3.16 ,  1.41 ,        22.0  ,    52.84 ,  3.74 ,  6.16 ,      5.92 ,      3.74 ,     12.0  ,    6.4  ,    1.73 ,     4.8  ,    16.09 ,  1.73 ,   5.29 ,     13.3
welcome        ,115.33 , 48.49 , 89.5  ,  48.91 , 90.9  , 40.0  ,  8.12 , 23.85 , 26.57 ,  7.35 , 26.32 , 39.01 , 14.56 , 69.56 , 25.12 ,    22.02 , 31.32 , 16.52 ,  8.12 ,115.59 ,     10.91 ,      2.24 ,       32.2  , 16.46 ,  1.73 , 14.93 , 37.24 ,  6.71 , 14.14 ,     11.83 ,  3.16 ,        4.69 ,  6.71 ,     33.06 ,    1.41 ,     12.21 ,  12.69 , 11.05 ,  5.66 ,   16.79 ,    4.69 ,   3.46 ,  3.61 ,  17.46 ,  2.83 ,  7.75 ,       4.47 ,  8.37 ,    11.96 ,  5.48 ,  1.0  ,  3.32 ,   4.36 ,     1.73 ,    8.49 , 40.37 ,     4.8  ,         1.41 ,15.2  ,    5.29 ,       2.24 ,     9.75 , 11.14 ,  11.53 ,  1.73 ,        6.0  ,     3.46 ,  3.61 , 6.08 ,  3.32 ,     14.73 ,    29.8  ,  3.46 ,       6.63 ,     5.48 ,  4.24 ,  3.87 ,  2.0  ,   5.57 ,   2.83 ,     1.0  ,   3.16 ,           1.0  ,    1.0  , 11.05 ,  1.41 ,         3.32 ,     2.45 , 12.17 ,  2.24 ,      2.24 ,      1.0  ,      2.24 ,    3.87 ,    1.73 ,     1.41 ,     6.4  ,  1.0  ,   7.75 ,      2.24
controversial  , 67.66 , 88.71 ,146.71 ,  47.99 , 30.66 , 40.35 , 43.03 , 15.97 ,  8.94 , 19.36 , 51.74 , 17.09 , 17.38 , 24.64 , 29.33 ,    32.94 , 31.29 , 83.9  ,  5.48 , 21.1  ,      1.73 ,      7.0  ,       30.27 ,  9.22 ,  1.73 , 11.4  ,  5.39 ,  3.0  ,  6.63 ,     12.96 , 14.73 ,       24.02 , 22.54 ,     17.69 ,   16.22 ,      2.0  ,   2.65 , 37.22 ,  6.16 ,    2.45 ,   46.13 ,  18.3  ,  6.93 ,  18.41 ,  1.0  ,  1.41 ,      31.59 ,  3.61 ,     1.41 ,  1.73 ,  1.41 , 20.64 ,   4.8  ,     5.92 ,    5.0  ,  7.75 ,    36.25 ,         2.45 , 7.55 ,    5.74 ,      25.94 ,     2.83 ,  4.24 ,   5.39 ,  1.41 ,        8.12 ,     5.66 ,  3.74 , 9.38 ,  6.24 ,      5.74 ,    10.54 , 10.82 ,       8.06 ,     5.83 ,  3.87 ,  4.12 ,  1.0  ,   6.93 ,   1.0  ,     1.0  ,   2.0  ,           6.16 ,    1.0  , 26.06 ,  1.73 ,         5.48 ,     4.8  ,  1.0  ,  4.0  ,      4.69 ,      1.0  ,      3.61 ,    9.11 ,    5.83 ,     3.87 ,     4.69 ,  1.41 ,  10.54 ,      2.45
entertaining   , 95.07 ,100.07 , 96.15 ,  41.59 , 22.52 , 48.53 , 11.83 , 34.93 , 11.05 , 42.2  , 26.66 , 14.46 , 18.57 , 22.0  , 45.53 ,    32.53 , 26.25 , 70.06 , 16.09 , 43.68 ,     10.39 ,      8.54 ,       18.92 , 20.0  ,  1.41 ,  3.87 , 11.0  ,  6.24 , 19.26 ,     28.2  , 20.93 ,        4.24 , 20.32 ,     15.17 ,    7.68 ,      8.54 ,  10.58 , 18.47 , 14.56 ,    7.07 ,   17.2  ,   6.71 ,  8.25 ,  19.34 ,  1.41 ,  6.56 ,       6.63 , 10.54 ,    10.15 ,  3.46 ,  1.73 ,  9.8  ,   7.28 ,     2.24 ,   12.69 ,  4.9  ,    10.77 ,         2.24 ,23.3  ,    3.0  ,       1.0  ,    10.72 ,  3.46 ,   8.89 ,  3.0  ,       20.71 ,     3.74 ,  9.7  , 8.0  ,  4.0  ,     13.78 ,    16.94 ,  6.24 ,       3.32 ,     9.38 ,  6.56 ,  4.69 ,  1.0  ,   3.16 ,   1.41 ,     1.41 ,   7.35 ,           1.0  ,    1.73 , 33.79 ,  3.16 ,         9.33 ,     6.0  ,  8.89 ,  1.41 ,      1.0  ,      2.24 ,      8.0  ,    7.35 ,    1.41 ,    10.25 ,    14.04 , 12.29 ,   5.29 ,     15.0
human          , 85.98 ,109.9  , 63.03 ,  30.23 , 61.84 , 37.47 , 42.47 , 21.95 , 23.54 ,  8.94 , 41.21 , 34.94 , 28.05 , 24.94 , 25.75 ,     9.8  , 35.09 ,  4.69 , 27.95 , 10.44 ,     21.68 ,      5.74 ,        8.89 , 69.35 ,  3.16 ,  8.66 , 54.03 , 37.32 , 34.5  ,     12.21 ,  5.92 ,        7.48 ,  7.14 ,      5.29 ,    4.8  ,      6.16 ,  11.75 ,  5.74 , 27.48 ,   22.76 ,    9.75 ,   3.61 ,  1.73 ,  10.72 ,  3.16 , 60.03 ,       4.0  , 14.73 ,    14.07 ,  3.61 , 10.25 , 32.95 ,   5.48 ,     7.87 ,   15.49 , 19.6  ,     5.66 ,         2.0  ,12.45 ,    6.86 ,       1.0  ,     5.2  ,  5.83 ,   5.2  ,  2.24 ,       10.86 ,     2.45 , 15.23 , 8.43 ,  3.0  ,      8.43 ,     4.9  , 15.23 ,       2.65 ,     5.1  ,  6.24 ,  4.24 ,  1.41 ,   6.93 ,   1.0  ,     3.61 ,  13.53 ,           1.0  ,    1.0  ,  2.65 ,  7.87 ,         4.0  ,     4.36 ,  8.19 ,  1.73 ,      3.16 ,      4.9  ,      9.22 ,    6.56 ,    1.41 ,     2.45 ,    12.12 , 24.37 ,   4.0  ,      3.32
tight          ,125.06 , 23.71 , 11.18 ,  92.34 , 33.26 , 55.76 ,114.83 , 63.03 ,  6.16 , 55.05 , 17.29 , 18.41 ,  5.66 , 14.35 , 25.71 ,    58.86 , 32.51 ,  2.0  , 13.3  , 20.15 ,      7.42 ,     28.18 ,       19.85 ,  5.92 ,  1.73 ,  7.28 , 13.6  ,  4.58 ,  5.29 ,     31.18 , 31.26 ,       24.82 , 18.22 ,     19.47 ,   11.62 ,      5.29 ,   4.47 , 11.92 , 36.55 ,    2.24 ,   11.79 ,  36.26 , 14.18 ,  10.39 ,  3.32 ,  3.61 ,       6.16 ,  5.48 ,     9.75 ,  4.47 ,  3.0  ,  1.0  ,   1.41 ,     4.9  ,    5.2  ,  5.1  ,     6.0  ,         2.0  , 5.57 ,    4.8  ,       2.65 ,     9.7  ,  6.16 ,  11.27 ,  1.41 ,       13.64 ,     6.71 ,  2.83 , 3.74 , 19.18 ,      6.16 ,     4.24 ,  8.72 ,       2.83 ,     8.43 ,  3.87 , 22.98 ,  1.0  ,   2.24 ,   1.0  ,     2.0  ,   1.0  ,           1.73 ,    2.65 ,  1.41 ,  1.0  ,        16.46 ,    16.64 ,  3.16 ,  2.24 ,      5.29 ,      3.0  ,     10.95 ,    5.48 ,    1.41 ,     7.28 ,     3.0  ,  1.0  ,   4.36 ,     11.36
sorry          ,118.57 , 20.93 , 12.81 , 164.19 , 65.93 , 16.58 , 21.89 , 78.78 ,  5.74 , 18.11 ,  7.94 , 22.11 , 12.88 , 23.47 , 14.83 ,    31.35 , 11.87 ,  2.0  , 29.07 , 11.4  ,      5.66 ,      1.41 ,       12.0  , 24.06 ,  2.24 ,  8.49 , 11.96 , 14.14 , 60.95 ,     16.49 ,  3.46 ,        2.65 , 14.56 ,     10.25 ,    8.54 ,      4.58 ,   5.2  ,  4.58 ,  9.75 ,    4.8  ,    8.89 ,   5.74 ,  9.33 ,   6.16 ,  1.73 ,  1.73 ,       1.0  ,  4.0  ,     1.41 ,  5.74 ,  2.0  , 55.87 ,   1.73 ,     1.41 ,   10.1  ,  4.58 ,     4.36 ,         1.41 , 6.24 ,    6.63 ,       1.0  ,     3.87 , 17.58 ,   2.83 ,  1.0  ,        1.73 ,     1.0  ,  3.61 , 6.24 ,  2.65 ,      5.0  ,     8.31 ,  2.24 ,       5.66 ,     3.46 ,  3.61 , 13.82 ,  1.0  ,   3.32 ,   1.0  ,     1.0  ,   4.0  ,           1.0  ,    1.0  ,  2.65 ,  1.73 ,         3.16 ,     1.0  ,  2.24 ,  3.0  ,      1.73 ,      1.0  ,      1.0  ,   36.86 ,    1.0  ,     5.0  ,    23.22 ,  1.41 ,   3.32 ,      1.73
soft           ,113.95 , 32.2  , 18.19 ,  88.61 , 30.71 , 64.13 , 96.43 , 43.73 , 10.49 , 28.14 , 13.3  , 15.84 , 10.0  , 21.1  , 31.91 ,    42.57 , 39.85 ,  4.12 , 21.49 , 12.45 ,     17.69 ,     32.25 ,       16.03 , 13.6  ,  1.41 , 11.0  , 21.68 , 11.4  ,  7.75 ,     42.87 , 22.87 ,        4.69 , 20.64 ,     11.66 ,   26.0  ,      4.8  ,   8.25 ,  9.59 , 88.33 ,    7.07 ,   17.72 ,  11.87 , 10.25 ,   8.37 ,  1.73 ,  5.66 ,       3.32 , 10.25 ,    16.16 ,  5.66 ,  4.36 ,  2.45 ,   3.16 ,     6.24 ,    8.77 ,  7.28 ,     8.25 ,         2.24 ,14.18 ,    3.46 ,       1.41 ,    11.62 ,  6.56 ,  11.36 ,  2.0  ,       19.05 ,     3.0  , 12.12 , 6.24 , 13.96 ,      5.39 ,     4.24 , 11.53 ,       2.65 ,     8.94 , 15.56 , 10.63 ,  1.0  ,   3.46 ,   1.0  ,     1.41 ,   4.69 ,           1.73 ,    6.0  ,  1.0  ,  2.83 ,        20.47 ,    10.2  ,  4.69 ,  4.12 ,      3.74 ,      3.46 ,     12.04 ,    5.29 ,    1.0  ,     6.16 ,     2.83 ,  3.0  ,   7.0  ,      6.71
solid          ,125.71 ,100.73 , 49.43 ,  38.73 , 28.83 , 63.77 , 22.02 , 69.07 , 13.6  ,108.99 , 21.47 , 18.3  ,  7.62 , 24.84 , 30.48 ,    27.69 , 32.06 ,  3.74 , 17.8  , 17.55 ,     20.81 ,     22.41 ,       12.88 , 10.86 ,  2.65 ,  9.75 , 16.85 , 16.4  , 13.45 ,     19.7  , 37.68 ,       10.15 , 14.8  ,      9.38 ,    3.32 ,     13.86 ,  12.88 ,  4.36 , 18.52 ,    9.17 ,    8.54 ,  25.63 ,  5.39 ,  13.6  ,  1.0  ,  5.92 ,       8.06 , 21.17 ,    11.4  ,  3.87 , 12.77 ,  2.0  ,  10.34 ,    18.0  ,    8.83 ,  6.24 ,     4.12 ,         1.41 ,13.71 ,    5.57 ,       2.83 ,    18.49 ,  4.58 ,  13.71 ,  1.41 ,       22.18 ,     4.0  ,  5.92 , 4.24 ,  2.24 ,      9.0  ,     7.87 , 14.56 ,       1.0  ,    24.31 ,  8.06 , 14.56 ,  1.0  ,   2.65 ,   1.0  ,     3.87 ,   3.46 ,           2.45 ,    3.46 ,  1.0  ,  4.36 ,        10.2  ,     6.0  ,  4.9  ,  1.41 ,      8.89 ,      4.58 ,     10.95 ,    2.65 ,    1.41 ,     6.71 ,     6.24 ,  1.0  ,   4.9  ,     16.55
dramatic       , 68.59 ,128.46 ,134.99 ,  54.95 , 23.83 , 70.04 , 35.54 , 29.36 , 11.49 , 39.96 , 67.84 , 15.13 , 10.39 ,  9.85 , 35.4  ,    15.52 ,  8.49 , 21.89 ,  7.55 , 11.36 ,      3.0  ,      6.48 ,       27.98 ,  6.32 ,  1.41 ,  2.65 ,  8.54 ,  5.57 , 16.52 ,     15.97 , 24.15 ,       11.79 , 28.44 ,     19.44 ,    8.66 ,      6.32 ,   4.58 , 18.6  , 11.31 ,    3.16 ,   11.14 ,  10.0  , 12.17 ,  24.47 ,  2.45 ,  2.65 ,      15.87 ,  4.69 ,     4.47 ,  1.73 ,  3.46 ,  6.86 ,   3.0  ,     6.08 ,    2.83 ,  3.46 ,    15.07 ,         2.65 , 7.62 ,    2.65 ,       3.32 ,     2.83 ,  3.61 ,   5.83 ,  1.0  ,        8.25 ,     2.0  ,  3.74 , 3.74 , 43.93 ,      4.0  ,     9.06 ,  4.69 ,       4.0  ,     4.47 ,  4.36 ,  5.1  ,  1.0  ,   3.0  ,   1.73 ,     1.41 ,   3.32 ,           1.0  ,    1.73 ,  7.68 ,  2.0  ,         5.48 ,     7.94 ,  1.73 ,  2.0  ,      1.0  ,      2.45 ,      4.24 ,    8.83 ,    1.41 ,     6.71 ,     6.16 ,  7.0  ,   5.66 ,      3.16
compelling     , 74.81 ,118.71 ,130.63 ,  78.42 , 25.9  , 51.41 , 21.19 , 37.36 ,  8.43 , 40.17 , 41.46 , 17.26 , 10.39 , 16.43 , 30.43 ,    26.21 , 14.46 , 19.49 ,  7.28 , 18.03 ,     12.69 ,      4.9  ,       37.91 , 10.0  ,  2.0  ,  4.12 ,  7.68 ,  4.36 , 26.32 ,     23.87 , 17.23 ,       12.69 , 15.13 ,     24.84 ,    2.65 ,     14.18 ,  10.95 , 11.53 ,  8.94 ,    7.75 ,    8.6  ,   9.7  , 12.17 ,  35.67 ,  1.0  ,  3.32 ,       8.72 ,  5.1  ,     3.0  ,  1.0  ,  2.45 , 16.25 ,   2.83 ,     5.39 ,    5.92 ,  5.48 ,     6.0  ,         1.73 ,11.83 ,    1.41 ,       4.9  ,     4.47 ,  2.45 ,   3.87 ,  1.0  ,       13.08 ,     2.0  ,  3.87 , 3.16 ,  5.74 ,      5.74 ,    10.44 ,  5.83 ,       9.17 ,     8.6  ,  6.56 ,  6.56 ,  1.0  ,   3.32 ,   1.0  ,     1.0  ,  27.6  ,           1.41 ,    1.41 ,  9.54 ,  1.41 ,         8.66 ,     7.07 ,  2.0  ,  1.41 ,      1.73 ,      3.16 ,      8.06 ,   11.96 ,    3.32 ,     5.92 ,    12.45 ,  1.73 ,   6.93 ,      7.75
unknown        , 12.04 , 22.74 , 16.76 ,  20.35 , 45.78 , 16.76 ,  8.54 , 12.81 , 22.54 , 10.82 ,  5.92 , 12.57 , 13.34 , 34.53 , 19.29 ,     2.83 ,104.18 ,  4.36 ,  8.43 ,  8.06 ,     49.95 ,     92.52 ,        3.74 ,  9.59 , 14.76 , 17.89 , 12.88 , 39.47 ,  9.27 ,      2.45 , 19.9  ,        3.0  , 15.68 ,      2.83 ,    3.74 ,      9.8  ,  30.74 , 24.45 ,  3.16 ,   25.73 ,   17.12 ,   3.32 ,  3.74 ,  10.44 ,  2.0  ,  3.74 ,       7.48 , 34.73 ,     4.24 ,  3.46 , 13.71 ,  2.24 ,  81.09 ,     9.27 ,    7.62 ,  8.12 ,     9.38 ,         1.41 , 5.57 ,   11.0  ,       4.24 ,    17.8  ,  2.65 ,  10.49 ,  1.41 ,        6.16 ,    51.35 , 12.21 , 2.65 ,  1.0  ,      3.46 ,     6.08 , 11.79 ,       3.0  ,    21.45 , 48.32 ,  6.32 ,  1.0  ,   4.24 ,   1.0  ,    63.43 ,  14.56 ,           1.0  ,    1.41 ,  1.41 ,  3.61 ,         1.0  ,     1.0  ,  1.73 ,  5.57 ,    107.23 ,      1.41 ,      2.24 ,    1.41 ,    1.41 ,     1.73 ,     2.65 ,  1.73 ,   7.14 ,      3.46
costly         , 95.18 ,129.02 , 70.96 ,  38.25 , 19.65 , 35.19 , 97.37 , 18.63 , 11.62 , 18.33 ,107.79 , 11.05 ,  6.63 , 23.9  , 44.77 ,    47.51 , 12.57 , 11.22 ,  8.77 , 11.0  ,      1.0  ,     14.9  ,       16.12 , 15.68 ,  2.0  ,  4.0  ,  5.0  ,  2.45 ,  6.16 ,     20.83 , 14.8  ,       23.26 , 19.0  ,     15.07 ,    6.4  ,      1.41 ,   2.0  , 22.23 ,  5.0  ,    2.83 ,   13.19 ,   8.83 , 13.0  ,   7.75 ,  2.0  ,  1.41 ,      36.33 ,  5.83 ,     1.0  ,  4.58 ,  1.73 ,  1.73 ,   2.0  ,     2.24 ,    5.83 ,  3.0  ,    12.96 ,         4.12 ,16.97 ,    4.0  ,      16.46 ,     7.42 ,  2.0  ,  11.09 ,  1.41 ,        4.24 ,     3.16 ,  2.0  , 1.73 , 10.1  ,      5.0  ,     4.58 ,  3.74 ,       2.24 ,     6.16 ,  2.83 ,  3.87 ,  1.0  ,   3.0  ,   1.0  ,     1.0  ,   1.41 ,           6.48 ,    2.0  , 11.7  ,  1.0  ,        11.53 ,     5.2  ,  2.24 ,  2.24 ,      2.83 ,      1.73 ,      4.69 ,    8.19 ,    5.0  ,     3.74 ,     2.83 ,  1.0  ,   7.07 ,      3.16
stronger       ,  4.12 , 25.94 ,  4.0  ,   5.83 , 25.26 , 15.3  ,  2.45 ,  6.93 ,164.48 ,  1.73 ,  6.0  ,  9.95 ,135.42 , 23.04 ,  4.12 ,     2.0  , 21.91 ,  1.41 , 14.0  , 19.8  ,      1.73 ,     16.28 ,        4.12 , 19.31 , 59.32 , 23.47 , 15.0  ,  4.24 ,  5.83 ,      3.74 ,  1.73 ,       15.84 ,  8.06 ,      2.45 ,   41.01 ,      1.73 ,   2.0  , 16.12 ,  2.0  ,    1.73 ,   23.24 ,   8.19 ,  1.73 ,   2.45 , 20.45 ,  1.0  ,      11.62 ,  5.74 ,     1.0  ,  1.41 ,  1.0  ,  1.41 ,   2.0  ,     7.87 ,   18.76 ,  4.69 ,     8.83 ,        33.72 ,12.17 ,   16.79 ,       7.62 ,    16.94 , 10.34 ,  13.6  ,  2.65 ,        4.47 ,     6.24 ,  7.94 ,29.33 ,  1.41 ,     15.56 ,    11.18 ,  4.47 ,       3.46 ,     2.0  , 10.25 ,  1.73 , 19.7  ,  11.27 ,   1.0  ,     1.0  ,   1.0  ,           1.73 ,   21.4  ,  1.73 ,  1.0  ,         2.0  ,     1.73 ,  5.1  ,  2.0  ,      2.45 ,     32.03 ,      4.8  ,    1.0  ,    2.65 ,     2.0  ,     2.24 ,  1.0  ,   2.24 ,      2.0
