ADV,ADJ,be-adv-adj_without-not_counts
tremendously,self-confident,1
morally,prepared,1
overtly,funny,1
totally,impaired,1
very,grandiose,1
naturally,theirs,6
equally,brief,3
often,bare,2
largely,homosexual,5
ridiculously,complex,5
inherently,unreliable,7
fairly,jarring,4
as,strapping,1
consequently,small,1
unquestionably,factual,2
especially,precise,3
virtually,trouble-free,5
indeed,conducive,1
terribly,impressed,5
so,irritating,4
genetically,reasonable,1
too,dizzy,2
really,revealing,2
also,utilitarian,2
so,resistant,16
vitally,interesting,2
all,taboo,2
overwhelmingly,tobacco-related,2
generally,worthwhile,2
undeniably,genuine,3
necessarily,interested,3
so,confused\/i,1
perpetually,soft,1
equally,ineffectual,1
adorably,giddy,1
suitably,repellent,1
totally,spotless,2
morally,objectionable,2
often,riddled,2
clearly,biological,12
certainly,brain-dead,1
that,powerful,10
surprisingly,fierce,5
equally,amusing,5
insufficiently,disturbed,3
only,hypothetical,4
fairly,naive,4
unusually,important,27
thus,unlikely,9
really,plastered,1
damned,sure,6
politically,doa,1
particularly,intrusive,27
so,frazzled,31
as,unmanageable,28
completely,refundable,28
incredibly,healthy,3
psychologically,curative,10
ecologically,friendly,1
highly,carcinogenic,2
so,well-heeled,2
indeed,legitimate,1
downright,scams,1
equally,healthy,1
almost,suppertime,1
cashflow,positive,1
just,infectious,3
justifiably,afraid,2
overly,attentive,2
even,paranoid,2
theoretically,temporary,2
thoroughly,interwoven,5
highly,intricate,2
slightly,ill,2
efficiently,manipulative,1
relatively,timid,1
rather,common,9
too,furious,9
equally,gracious,1
brutally,ironic,1
just,bedlam,1
vastly,outnumbered,3
as,british,9
suddenly,7-2,1
undeniably,rough,2
tremendously,hurt,1
momentarily,unmovable,12
overwhelmingly,enthusiastic,3
mostly,available,5
essentially,toothless,1
often,unaffordable,2
mentally,draining,7
always,dirty,2
so,derisive,3
so,anti-union,1
also,sizable,1
uncharacteristically,pessimistic,1
internally,corruptive,1
frequently,anonymous,1
outwardly,simple,1
deeply,browned,1
certainly,interesting,7
deeply,pained,4
very,self-referential,1
so,self-mocking,1
second-team,all-ivy,1
as,up-and-bright,1
invaders,bent,1
spectacularly,wrong,14
particularly,apt,15
almost,undeniable,2
terribly,bright,2
unfortunately,perfect,1
actually,old,1
apparently,ongoing,1
bit,unnatural,1
also,horrible,1
practically,perpendicular,1
almost,machiavellian,1
exactly,halfway,2
only,symptomatic,2
as,defective,1
notoriously,oversized,1
once,illuminated,1
once,content,17
as,giggly,1
extraordinarily,unwise,1
ever,affable,1
mentally,unsound,3
often,contingent,1
downright,caustic,1
especially,persistent,2
positively,ebullient,2
often,sour,3
even,clear,2
long,independent,1
now,scotus-suicide-review,1
therefore,clear,4
uncharacteristically,productive,1
ever,uncertain,6
much,self-evident,1
merely,ill,2
too,bouncy,20
wonderfully,equipped,1
all,flat,3
too,imperfect,1
stupidly,loyal,1
so,macho,4
ever,vigilant,9
left,lip,1
also,implicit,3
real,committed,2
once,gymnasts,1
all,confused,3
fundamentally,agricultural,1
just,well-paid,1
so,unimportant,9
already,reluctant,3
as,disgusting,9
always,good-natured,2
especially,enamored,6
certainly,newsworthy,3
understandably,unpopular,1
very,phlegmatic,1
overly,choreographic,1
absolutely,indistinguishable,2
very,disadvantageous,1
often,sensible,1
about,problem-solving,2
subliminally,personal,1
too,unimportant,1
downright,scornful,1
so,un-soviet,1
very,definite,2
foolishly,outraged,1
very,snobbish,7
commercially,profitable,4
purely,secular,1
occasionally,generous,2
officially,bashful,2
downright,voluptuous,3
normal,sized,1
strongly,pro-mainland,1
even,stranger,1
as,overwrought,4
pretty,ambitious,6
monumentally,costly,1
truly,stupid,3
still,arbitrary,1
gay,friendly,4
certainly,suspicious,3
mostly,recitative,1
amusingly,cocky,1
convincingly,miserable-looking,1
sometimes,prone,4
notoriously,money-minded,1
pretty,pruney,2
too,metaphorical,2
reasonably,reliable,1
heavily,over-subscribed,1
ever,steady,4
especially,palatable,5
still,buoyant,15
awesomely,personal,6
regrettably,incomplete,2
evidently,angry,1
typically,limited,3
also,contrite,3
entirely,closed,4
incredibly,humid,1
as,luscious,1
mostly,smiles,1
definitely,worthy,4
reliably,passive,6
then,due,4
far,unclear,11
now,loathe,9
roughly,60-40,8
simply,nostalgic,8
patently,self-serving,4
fiercely,resistant,4
fantastically,strong,1
so,bemused,2
painfully,weak,3
remarkably,promising,1
sufficiently,weighty,1
certainly,rational,6
only,volatile,1
insufficiently,personal,1
basically,moot,5
so,hearty,2
potentially,severe,5
inadvertently,discriminatory,1
inherently,irrational,1
almost,instinctual,2
famously,protective,1
therefore,akin,1
impermissibly,cruel,1
technically,criminal,1
often,rudimentary,1
probably,uncollectable,1
especially,alarmed,2
usually,unclear,2
just,well-managed,1
very,family-oriented,7
particularly,injurious,2
ultimately,bent,2
practically,unlimited,3
pretty,ham-handed,1
still,devotees,1
really,theirs,3
extremely,nurturing,1
just,unavoidable,2
dangerously,attractive,1
unavoidably,heart-rending,1
unquestionably,important,2
effectively,impossible,5
just,electric,1
as,insidious,4
tremendously,hypocritical,1
pretty,reluctant,2
quite,candid,12
nicely,perfumed,2
slightly,mismatched,1
relatively,roomy,3
peculiarly,angled,1
pretty,appealing,1
once,off-limits,7
completely,fluid,1
euphorically,frothy,1
plenty,proud,1
strongly,magnetic,1
unrelentingly,pleasant,1
strictly,blueberries,1
wonderfully,exotic,1
highly,religious,9
thoroughly,gripping,1
essentially,nonfiction,1
abjectly,outlandish,2
quickly,obvious,3
ultimately,offensive,1
functionally,fanciful,1
disturbingly,violent,4
plain,awful,7
longer,audible,1
special-situation,oriented,2
largely,universal,1
also,tender,4
wholly,unprecedented,2
closely,mindful,1
transparently,fraudulent,2
fundamentally,decent,2
unapologetically,liberal,2
just,one,1
reasonably,hard-working,3
best,overall,2
extremely,severe,22
very,under-penetrated,1
downright,mcgwire-esque,1
all,unconfirmed,1
highly,accurate,6
effectively,disabled,3
too,crooked,4
extremely,athletic,7
absolutely,hilarious,5
still,bothersome,2
also,patient,1
extremely,mindful,2
absolutely,peremptory,1
totally,untrustworthy,3
now,croatia,9
only,11th,1
definitely,complementary,1
clearly,inapplicable,1
really,touch-and-go,2
also,labor-intensive,1
certainly,tired,7
openly,afraid,2
fiscally,cautious,3
relatively,flat-footed,2
tremendously,unstable,1
almost,expectable,1
ever,reliable,1
usually,unpaid,1
certainly,doable,5
so,ravishing,2
too,respectful,8
gruffly,appealing,2
especially,delightful,4
broadly,despised,1
piously,independent,1
certainly,regressive,1
drastically,disappointed,1
economically,difficult,1
abnormally,cool,2
too,jazzlike,1
hardly,imaginary,1
stupendously,neurotic,1
also,intact,3
genially,amusing,1
slightly,bland,3
completely,tidy,1
marginally,hardy,1
definitely,competitive,1
fairly,harmless,5
simply,tight-fisted,1
properly,concerned,3
increasingly,flexible,1
fairly,anomalous,1
too,offbeat,2
very,sweden-oriented,2
generally,uneconomical,1
fiercely,radical,1
solidly,malthusian,6
increasingly,healthy,6
economically,prostrate,1
pretty,afraid,3
quite,direct,7
completely,rooted,1
as,opportunistic,2
sufficiently,muscular,2
really,beetles,1
only,half-right,5
only,usable,2
enormously,insulting,2
all,disposable,2
often,useless,4
so,hands-on,2
reasonably,bold,2
slightly,hot,3
as,fanatical,8
equally,creative,2
very,sellable,1
just,next,5
usually,negligible,1
almost,zero,5
suddenly,wealthy,2
usually,final,1
usually,inexpensive,2
perfectly,unjustified,4
distinctly,new,6
just,6-10,1
then,11th,1
notably,effective,1
often,misdiagnosed,1
often,extensive,1
much,break-even,3
quite,suggestive,1
only,suitable,4
seldom,necessary,2
sexually,dangerous,8
too,hollywoodish,1
just,extra,1
suddenly,celebrated,1
emotionally,constricted,1
hairy,high,1
82.7,percent-owned,1
specifically,concerned,1
fatally,indecisive,1
truly,ageless,1
nakedly,honest,1
too,boutiquey,1
darned,happy,1
just,assertive,1
just,cyclical,2
forevermore,free,1
quite,bright,5
awfully,bullish,1
deceptively,casual,2
very,calligraphic,1
usually,bright,1
critically,tight,3
totally,unwarranted,6
truly,linear,2
firmly,working-class,1
especially,frenetic,2
mostly,easy,1
often,campy,1
also,twin,1
extremely,pregnant,2
flamboyantly,colorful,1
yet,engaging,1
even,harrowing,1
so,just,1
equally,barbaric,1
too,tethered,1
extremely,discouraged,1
basically,punitive,2
much,republican,1
so,bipartisan,1
perennially,strong,1
then,mixed,9
longer,advisable,2
just,lookin,1
vastly,overconfident,1
biologically,irrational,6
relatively,open,17
moderately,obese,2
probably,uncommon,2
heavily,overweight,2
longer,icon-free,2
only,huxtables,2
generally,uncouth,2
always,summertime,2
still,intractable,3
immediately,accretive,9
usually,swollen,1
downright,tacky,1
academically,gifted,3
pretty,noticeable,1
surprisingly,short,8
exceptionally,equipped,2
pervasively,sectarian,1
often,irrational,5
longer,excited,1
quite,lucrative,5
vastly,overstaffed,2
already,strict,1
consistently,public,1
exclusively,public,1
as,deceitful,7
normally,full,2
simply,convenient,2
pretty,frazzled,1
constantly,ill,1
only,comfortable,7
reasonably,accessible,1
real,crummy,1
still,proprietary,1
uncharacteristically,close-mouthed,3
all,caucasian,2
pretty,minimal,13
too,omnipotent,1
justifiably,humble,1
also,bereft,2
carefully,manicured,4
extremely,casual,1
very,mighty,1
plainly,appealing,1
eithermedically,unnecessary,1
also,hard-hit,1
legally,subject,1
hardly,proven,1
quite,rainy,2
artistically,distressed,1
awfully,preliminary,2
defiantly,inconclusive,1
real,visual,2
truly,hazardous,3
virtually,seasonless,4
very,directional,1
rather,unlikely,3
very,biblical,1
extremely,boring,3
religiously,orientated,1
openly,ecstatic,1
incredibly,comprehensive,2
real,intellectual,1
mostly,indirect,2
strictly,hypothetical,1
yet,alive,3
equally,vague,5
real,appropriate,1
strictly,temporary,11
nevertheless,obvious,8
always,cozy,1
actually,punitive,1
as,tasteless,5
visually,illiterate,1
anally,retentive,3
quite,rigid,3
especially,beloved,2
atmospherically,lit,1
vocally,spectacular,1
similarly,unsuccessful,3
immediately,likable,1
comically,awkward,1
unfailingly,wholesome,1
profoundly,fulfilling,1
usually,inconvenient,3
culpably,responsible,2
simply,bent,2
frequently,due,2
often,delighted,3
completely,real,2
extremely,irritated,2
longer,unequal,2
typically,brutal,1
always,outside,4
now,6-for-6,1
equally,huge,2
so,futile,4
only,established,3
doubly,effective,4
socially,inclusive,3
hilariously,world-weary,1
quite,cognizant,2
so,seminal,1
scientifically,feasible,1
all,awry,1
partly,paralyzed,1
very,high-profile,3
trivially,simple,1
theoretically,feasible,2
mostly,untested,3
very,elaborate,7
remarkably,short-term,1
almost,outrageous,4
undeniably,correct,1
extremely,telling,3
morally,perplexing,1
currently,export-driven,4
always,favorable,1
surprisingly,divisive,1
often,government-subsidized,1
often,contentious,4
truly,hysterical,1
just,perverse,3
absolutely,state-of-the-art,1
only,short,5
relatively,proportionate,1
relatively,unacceptable,1
as,antsy,1
unusually,thirsty,1
pretty,swell,1
mostly,gracious,2
generally,reserved,1
perhaps,providential,1
largely,unsettled,1
obsessively,intent,1
politically,taboo,6
now,internet-privacy-review,1
now,cambodia-war-review,1
therefore,one-sided,1
clearly,under-funded,3
so,fluent,6
highly,redundant,1
so,tawdry,9
also,marooned,1
mentally,sick,2
truly,undervalued,1
very,motionless,1
extra,productive,1
completely,incongruous,3
always,regrettable,3
environmentally,responsible,3
absolutely,filthy,4
virtually,distilled,2
so,well-designed,4
exceptionally,smooth,3
amply,padded,1
increasingly,precooked,1
increasingly,political,1
ostensibly,consensual,1
indeed,informants,1
so,antique,1
hardly,wide-eyed,1
fredericksburg,savvy,1
now,computerized,2
totally,dry,5
outbound,tele-marketing,1
slyly,solicitous,1
periodically,inaccessible,2
mildly,aggravating,2
increasingly,contemptuous,1
slightly,uncomfortable,7
nearly,orchestral,1
aesthetically,confused,2
too,innovative,1
only,32nd,1
already,well-set,3
pretty,inclusive,1
remarkably,levelheaded,1
somewhat,uneconomic,1
also,whining,1
especially,brisk,3
overall,negative,2
pretty,indignant,24
only,dead,29
much,routine,25
brazenly,averse,24
as,subservient,24
somewhat,checkered,4
also,pally,4
completely,wacky,7
nonetheless,severe,1
really,accountable,5
explicitly,immoral,1
utterly,unforced,3
seriously,wood-shedding,1
reportedly,deep,1
quite,compact,2
rather,feeble,2
so,gratuitous,2
usually,private,4
pretty,divine,2
still,groovin,3
this,high,3
often,unstable,5
perfectly,flat,9
obviously,kid-pleasers,2
uncommonly,decent,2
merely,adolescent,1
entirely,hers,2
much,artificial,1
longer,private,5
utterly,uncertain,1
very,adroit,1
currently,only,1
all,nervous,7
simply,giddy,1
also,untrue,6
secretly,suicidal,2
then,endemic,1
all,frightened,1
real,consistent,5
also,friendly,13
somewhat,overwhelming,2
extremely,possible,2
currently,hesitant,1
calmly,efficient,1
sparsely,settled,1
dangerously,radioactive,7
certainly,demirel,1
administratively,unworkable,1
reasonably,compact,1
decidedly,displeased,1
as,pirates,1
pretty,cowardly,2
ecologically,fragile,2
even,undaunted,1
often,exquisite,3
completely,unhappy,3
overly,camp,2
so,uninhabitable,2
essentially,hostile,2
essentially,mythology,2
remarkably,high,9
longer,fragrant,1
deliriously,pleasurable,1
largely,specious,2
seemingly,oblivious,2
conveniently,absent,2
transparently,self-indulgent,1
narratively,straightforward,1
awfully,cheap,9
throughly,albrightesque,1
positively,refreshing,1
fairly,subliminal,1
curatorially,unearthed,1
fatally,skewed,1
visually,stimulating,3
pretty,commercial,3
as,fatal,3
self-consciously,arty,2
no,flash-in-the-pan,1
just,ornery,4
equally,incorrect,2
long,able,2
quite,whole,3
slightly,grainy,1
wholly,awful,1
ruthlessly,competitive,2
longer,entertaining,2
more,bullish,1
just,5-5,2
already,palpable,6
truly,unable,1
really,standard,1
always,responsive,1
all,autonomous,1
biblically,reprehensible,4
aggressively,warehousing,1
ever,reluctant,1
sufficiently,confusing,1
particularly,sour,5
palpably,inappropriate,2
too,rules-bound,1
scientifically,possible,2
pretty,well-informed,3
appropriately,mock-appalled,2
probably,slow,1
so,well-rounded,4
easily,damaged,2
outrageously,busy,1
basically,uncooperative,2
largely,undisturbed,2
so,mainstream,3
eerily,calm,2
immediately,understandable,2
completely,overgrown,1
constitutionally,committed,1
literally,unspeakable,1
too,danged,4
incredibly,sophisticated,3
equally,prosperous,1
even,flat,1
relentlessly,earnest,1
very,protectionist,2
still,decent,2
about,one-half-inch,1
potentially,infectious,1
all,exquisite,1
architecturally,splendid,1
awfully,thrilling,1
charms,superior,2
generally,last,1
similarly,concerned,4
