adj_lemma,SUM,very,more,most,so,not,as,too,much,really,pretty,less,how,even,also,quite,extremely,still,highly,relatively,just,always,particularly,completely,far,only,increasingly,now,all,especially,almost,fairly,truly,incredibly,slightly,absolutely,rather,totally,often,that,already,super,entirely,no,somewhat,well,equally,mostly,potentially,fully,long,immediately,partly,deeply,largely,perfectly,politically,nearly,actually,seemingly,significantly,generally,sometimes,probably,surprisingly,usually,both,real,least,overly,never,ever,currently,yet,simply,unusually,certainly,once,mentally,any,easily,definitely,virtually,otherwise,clearly,little,environmentally,readily,predominantly,hugely,exceptionally,physically,remarkably,about,terribly,utterly,socially,seriously,reasonably,however,previously,financially,sexually,genuinely,wildly,considerably,hardly,historically,purely,economically,apparently,exactly,damn,obviously,then,barely,widely,perhaps,necessarily,extraordinarily,way,directly,mainly,critically,mutually,inherently,therefore,emotionally,heavily,consistently,technically,legally,typically,brand,sufficiently,substantially,amazingly,vastly,of,immensely,downright,morally,similarly,fundamentally,naturally,wonderfully,finally,openly,wide,visually,notoriously,indeed,wholly,uniquely,overwhelmingly,personally,ridiculously,sharply,essentially,commercially,comparatively,thoroughly,than,painfully,exceedingly,possibly,publicly,second,plain,ultimately,likely,culturally,dangerously,traditionally,half,profoundly,primarily,newly,enormously,intensely,longer,kinda,normally,moderately,awfully,closely,practically,strictly,merely,statistically,tremendously,unexpectedly,basically,somehow,extra,decidedly,radically,supposedly,fiercely,terminally,insanely,unbelievably,initially,again,instantly,technologically,over,mildly,distinctly,bit,pleasantly,thus,darn,dramatically,strikingly,minimally,strangely,infinitely,partially,enough,remotely,suddenly,rarely,beautifully,maybe,roughly,vitally,medically,altogether,racially,further,horribly,severely,formerly,reportedly,aesthetically,oddly,visibly,occasionally,when,constantly,excessively,noticeably,acutely,marginally,kind,brutally,broadly,eerily,fiscally,massively,allegedly,chronically,freely,strongly,frequently,intellectually,vaguely,forever,impossibly,cautiously,up,abundantly,undeniably,near,desperately,supremely,notably,solely,deceptively,grossly,stunningly,better,back,universally,officially,woefully,shockingly,keenly,exclusively,clinically,internationally,famously,psychologically,beyond,doubly,globally,abnormally,progressively,literally,ethnically,strategically,though,albeit,first,criminally,understandably,deliciously,overtly,double,markedly,disproportionately,artificially,patently,best,deliberately,dead,admittedly,non,delightfully,greatly,specifically,scientifically,undoubtedly,blatantly,crystal,surely,genetically,refreshingly,astonishingly,positively,unnecessarily,ecologically,bitterly,right,nationally,quietly,recently,eminently,eternally,out,overall,drastically,spiritually,humanly,endlessly,locally,biologically,structurally,gravely,appropriately,prohibitively,sadly,absurdly,soon,nonetheless,darkly,frankly,effectively,bad,spectacularly,tad,around,mighty,suitably,simultaneously,modestly,fantastically,where,arguably,richly,outrageously,impressively,conspicuously,intrinsically,intentionally,hopelessly,uncomfortably,brilliantly,intimately,uniformly,neither,commonly,quickly,lightly,fabulously,blissfully,startlingly,geographically,temporarily,academically,uncharacteristically,theoretically,hilariously,factually,starkly,scantily,nevertheless,stubbornly,narrowly,hopefully,outright,presumably,alarmingly,either,ethically,late,down,plainly,originally,permanently,relentlessly,constitutionally,early,properly,powerfully,actively,breathtakingly,fast,unduly,likewise,frighteningly,why,there,perpetually,functionally,excruciatingly,religiously,persistently,solidly,eventually,reliably,materially,subtly,additionally,exquisitely,predictably,disturbingly,musically,phenomenally,explicitly,online,effortlessly,predominately,singularly,badly,gloriously,curiously,unfortunately,automatically,embarrassingly,tragically,nowhere,objectively,perilously,demonstrably,weirdly,seldom,ultra,legitimately,hauntingly,unseasonably,developmentally,lot,unreasonably,somewhere,unacceptably,exponentially,unbearably,firmly,frustratingly,wickedly,mathematically,staggeringly,honestly,characteristically
unknown,18018,45,106,58,97,451,70,16,121,45,19,12,5,46,310,74,3,2771,4,2159,15,16,6,567,61,24,2,88,22,2,411,82,22,0,5,24,40,223,133,3,4,2,150,2,56,7,27,290,12,4,22,7,2,0,1677,3,4,50,18,16,0,75,21,29,6,24,8,7,1,0,2,4,574,562,41,0,11,32,0,0,0,0,1261,100,2,6,0,0,2,0,0,0,2,1,0,46,0,0,2,8,3724,0,0,3,0,0,33,0,0,0,34,18,1,4,125,2,50,25,4,0,0,0,4,0,1,0,11,0,0,0,2,0,3,0,0,1,0,2,2,0,0,0,4,1,0,0,0,0,0,1,0,5,32,0,1,4,0,0,49,0,34,1,1,1,0,6,12,0,3,4,13,0,0,0,0,2,2,0,0,0,4,1,1,0,0,0,121,0,4,0,0,0,31,3,0,0,3,2,0,0,0,1,13,2,0,0,0,0,0,0,0,14,0,0,0,0,2,0,7,1,0,1,0,0,4,1,0,1,20,0,2,0,0,48,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,3,0,1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,16,1,1,0,0,1,2,0,0,0,0,0,0,0,4,0,0,3,9,2,6,0,1,0,0,0,0,0,1,5,0,0,1,0,0,4,0,0,3,0,0,3,0,1,0,0,0,0,0,0,7,0,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,8,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,5,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0
lower,17985,2,17,5,0,1,3,0,2959,1,0,3,1,714,614,0,1,285,0,45,13,16,0,0,1002,20,8,57,30,4,0,1,0,0,3090,0,4,0,32,0,27,0,0,147,230,1,0,1735,13,0,0,1,0,0,9,0,0,0,43,2,961,561,7,35,2,36,0,0,0,0,0,26,11,2,2,2,5,0,0,30,0,4,0,5,20,21,0,0,0,0,0,1,1,2,0,0,0,0,1,4,0,0,0,1,0,299,0,2,0,0,2,0,0,2,4,23,1,5,4,0,8,0,22,0,0,1,0,0,2,17,0,0,24,0,0,374,0,11,1,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,1,0,0,2384,0,0,18,0,2,0,0,8,0,0,0,1,11,0,1,16,1,1,1,1,0,0,0,0,12,284,0,0,0,1,0,3,0,4,1,0,0,15,5,0,0,0,0,0,7,7,1,0,1,8,1,3,0,1,0,116,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,1,0,22,0,407,0,0,286,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,1,0,0,0,0,0,49,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,1,0,0,1,33,38,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,6,2,0,0,0,0,0,299,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,1,0,0,0,0,6,0,0,2,0,0,0,0,2,2,42,0,0,2,0,2,0,0,3,0,1,8,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,19,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0
angry,17938,3570,688,106,3195,924,484,359,84,1069,230,216,122,405,455,239,299,884,2,0,230,141,201,2,15,45,368,59,72,116,66,6,48,84,30,6,65,5,126,36,198,30,0,4,46,0,42,22,7,2,46,6,3,59,0,0,4,6,36,15,1,8,119,32,7,13,24,45,3,18,55,10,1,1,27,21,7,10,0,4,1,12,0,2,108,1,0,0,0,3,8,4,0,2,20,1,0,29,1,11,1,0,0,31,1,1,1,0,1,0,125,3,18,50,67,0,0,13,7,7,1,0,7,0,1,3,4,4,1,2,0,0,5,0,9,0,2,0,14,0,67,1,10,1,5,3,3,23,0,0,2,5,0,1,4,8,1,0,1,0,0,7,0,1,21,7,3,1,26,6,3,0,2,1,11,10,4,3,1,20,15,3,0,4,13,0,1,1,16,0,2,0,3,5,3,7,0,4,10,0,10,5,23,5,0,0,0,3,1,3,0,2,3,0,1,0,1,1,0,3,2,22,4,0,10,0,0,0,0,0,2,6,1,1,80,0,0,319,13,27,20,2,7,0,0,0,1,0,0,0,1,15,10,0,2,14,1,2,6,1,0,5,0,1,0,4,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,3,0,7,8,0,1,9,5,0,0,2,0,3,0,65,1,3,0,0,1,2,0,0,0,0,2,1,0,1,2,0,1,0,0,0,0,0,1,4,5,0,23,4,0,10,1,0,4,0,0,0,0,0,2,0,0,0,0,6,0,4,0,8,2,1,4,1,0,1,2,5,5,6,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,1,0,3,0,6,0,2,0,0,0,0,0,0,0,10,5,0,5,0,0,0,2,1,11,2,0,1,2,0,3,0,1,1,4,1,0,1,35,0,0,0,1,0,1,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,17,0,0,0,0,13,0,0,0,1,0,0,0,0,0,2,1
cute,17630,2227,181,36,4312,344,810,1253,22,1959,553,82,456,42,41,150,125,126,2,3,115,25,37,6,1,54,0,2,72,35,22,13,3,176,4,10,98,96,9,73,7,2130,0,0,16,8,32,6,5,1,23,0,0,0,0,15,2,3,17,9,0,2,12,1,13,3,40,55,4,46,9,5,0,5,10,5,18,12,0,0,0,25,0,3,0,6,0,0,0,1,15,1,1,5,16,7,0,37,6,6,0,0,0,4,0,0,1,0,0,0,0,4,122,1,3,0,0,1,1,3,18,0,0,0,0,2,1,0,0,1,0,2,4,0,0,0,39,0,52,0,14,0,2,0,6,10,0,0,0,0,2,4,0,1,3,0,104,0,0,0,0,2,5,15,8,0,0,0,22,1,0,0,4,1,2,0,0,0,3,3,8,162,1,4,57,0,0,0,9,0,4,1,2,1,23,6,0,4,3,11,45,24,1,1,3,0,0,3,0,3,1,0,230,1,1,0,10,3,0,6,4,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,5,0,4,0,0,6,0,0,1,1,0,0,2,0,1,2,0,0,0,0,1,2,2,53,1,1,0,27,1,0,3,1,1,10,0,2,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,1,0,0,0,0,3,2,0,2,0,4,3,0,0,0,0,0,0,3,0,9,1,5,0,1,0,1,0,0,2,0,0,2,4,1,0,0,0,0,1,0,0,2,0,3,0,0,0,2,0,0,0,0,2,0,0,7,0,0,1,0,0,0,0,1,0,7,7,2,2,2,1,0,0,6,2,2,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,7,0,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,1,1,0,1,1,0,2,1,0,4,0,4,0,0,0,0,0,1,0,0,0,18,0,0,1,0,0,0,0
wonderful,17546,545,895,3405,2520,128,890,131,56,1311,183,68,673,12,328,315,59,93,1,0,931,247,76,43,0,31,2,4,188,96,3,7,882,84,0,1134,138,40,24,79,45,25,7,0,1,3,127,21,25,2,2,1,0,6,5,92,0,1,34,6,0,17,27,4,16,13,63,16,5,0,0,22,3,3,268,2,20,11,0,0,1,13,0,48,3,0,0,0,0,0,20,3,7,2,3,39,0,10,0,23,0,0,1,24,10,0,1,2,7,1,2,4,6,9,14,0,0,1,1,14,1,0,0,0,0,4,3,1,0,19,3,0,15,0,2,0,48,1,6,3,9,1,9,4,6,2,1,0,0,8,0,18,6,38,5,1,11,0,1,0,0,12,1,2,12,5,0,0,15,2,0,1,0,0,6,4,0,0,6,3,0,13,5,0,5,0,0,0,4,0,2,14,4,2,2,0,0,4,1,0,5,21,1,10,1,0,2,0,0,0,1,3,6,2,2,0,15,9,0,7,0,1,0,2,0,0,0,0,19,0,3,4,0,2,2,3,4,0,7,0,1,0,0,0,0,3,0,0,3,0,2,0,0,0,0,3,2,0,0,4,0,0,0,4,1,0,2,0,1,1,0,5,0,0,2,0,0,3,0,2,0,0,0,0,9,3,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,6,0,0,1,0,1,2,9,0,0,0,0,0,2,1,0,2,0,9,0,0,0,2,0,0,0,0,1,0,1,3,0,2,3,3,0,0,2,0,5,1,1,7,0,14,0,1,0,5,0,0,2,0,0,0,3,0,6,0,1,0,0,2,1,1,1,0,0,0,1,2,0,0,0,5,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,11,0,6,2,0,1,0,1,1,0,1,0,5,0,0,0,0,1,0,0,0,0,31,0,0,3,1,0,0,0,0,2,0,1,1,0,2,11,0,2,5,1
involved,17523,1730,6091,235,713,626,311,623,345,229,71,290,82,25,574,97,63,153,104,6,11,59,18,34,2,35,76,72,220,5,0,29,22,24,2,6,20,57,15,4,20,17,1,0,37,2,24,13,7,60,177,9,1,1205,4,1,84,0,49,2,3,3,6,10,3,31,47,2,5,53,6,1,185,3,0,2,4,17,10,0,0,12,0,4,8,2,0,0,0,1,4,24,2,1,3,2,20,59,0,1,7,5,54,3,0,0,6,0,0,1,6,2,2,6,9,7,0,4,4,2,0,196,9,0,0,2,2,188,156,3,4,1,8,0,1,6,1,0,0,0,0,1,1,0,5,4,1,3,0,0,1,8,2,2,1,174,0,0,1,0,0,7,0,0,0,6,7,0,0,0,10,1,4,1,0,2,7,3,1,32,0,1,3,2,0,81,1,1,0,1,3,3,1,41,0,0,0,0,0,0,1,2,0,34,2,0,2,0,0,0,0,2,0,0,0,6,0,0,0,1,7,2,6,0,2,0,0,5,0,0,4,0,0,0,7,0,0,4,1,0,8,1,1,0,8,0,0,1,0,0,1,17,0,0,2,3,0,0,1,0,0,2,0,2,0,0,0,0,2,0,0,0,0,7,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,318,0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,13,0,0,1,0,0,0,4,2,0,532,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
acceptable,17430,219,2223,319,47,4344,219,7,23,62,26,184,7,59,233,212,5,133,29,10,51,59,4,189,0,284,20,86,70,2,25,24,13,2,1,36,6,173,9,14,6,0,77,0,32,14,43,11,6,36,349,5,0,0,16,1425,253,4,10,11,0,163,19,16,1,31,17,2,8,0,191,37,18,5,8,0,38,13,2,0,19,3,0,27,7,1,66,27,0,0,0,1,0,14,0,1,1817,0,31,1,5,6,2,3,0,0,19,2,0,18,26,3,1,3,6,45,65,9,9,1,0,1,0,2,895,0,12,2,0,4,30,122,9,0,3,0,0,0,1,0,1,463,2,3,0,0,6,2,0,6,0,5,22,1,0,4,0,0,3,63,1,10,26,0,1,5,51,0,0,1,1,148,0,8,2,0,0,2,0,0,143,0,14,5,1,0,1,1,21,1,0,0,3,29,1,0,0,2,0,0,0,1,1,5,3,0,1,5,0,0,0,11,0,0,0,62,2,1,0,2,35,10,5,0,3,1,0,20,0,2,2,0,0,1,0,13,2,1,1,0,2,0,0,0,22,0,0,79,0,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,49,4,0,0,0,0,12,100,0,1,1,0,17,1,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,0,0,0,1,0,0,0,0,0,4,0,1,4,1,1,2,0,0,2,0,3,5,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,6,13,0,0,0,0,0,1,1,13,0,2,1,0,0,0,1,0,0,1,0,0,0,0,71,1,0,0,0,2,0,53,0,0,0,0,0,2,0,3,0,0,0,0,0,0,17,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
solid,17419,3999,2529,619,379,234,1061,127,43,1103,2743,119,82,12,121,210,156,269,1,120,73,78,39,93,1,27,33,33,66,27,48,330,44,73,2,45,55,17,7,16,152,74,15,0,13,4,48,115,18,7,10,0,5,2,27,21,2,45,18,55,0,92,8,6,117,58,27,76,4,0,4,3,5,15,8,11,8,50,2,0,1,18,2,156,0,2,3,0,3,0,18,5,32,2,3,2,0,8,85,3,16,45,0,11,0,0,3,7,0,4,25,2,23,4,4,4,1,1,5,7,0,0,2,0,0,0,1,2,0,110,24,4,33,0,15,1,10,0,1,4,1,5,12,25,4,8,2,0,0,7,1,6,0,1,0,0,4,0,3,2,1,3,1,1,2,0,0,0,3,2,5,0,0,20,0,2,0,0,2,0,0,0,28,0,3,0,0,0,11,7,5,19,8,0,1,3,0,9,0,0,1,5,2,22,0,0,0,0,4,0,1,1,11,0,2,0,0,0,5,12,0,4,0,1,1,1,0,0,1,0,5,0,0,4,2,1,2,0,3,2,2,1,2,0,0,0,2,0,0,10,0,1,0,0,0,0,0,1,0,2,0,0,1,6,0,0,2,2,0,1,0,1,0,3,2,0,0,6,0,0,0,0,0,1,0,0,1,1,2,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,14,1,0,0,1,2,3,2,2,0,0,0,1,0,6,0,1,0,0,15,0,2,0,0,0,0,11,0,1,0,0,2,1,2,0,0,2,0,0,0,4,2,0,1,0,0,0,2,0,0,8,1,0,0,0,2,1,0,13,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,6,0,0,1,0,2,0,1,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,9,1,1,0,0,7,2,6,2,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
thin,17312,4376,95,33,1623,174,987,2952,457,316,509,9,105,196,88,306,666,117,1,368,39,27,48,1,18,40,63,42,20,30,2,199,7,158,161,2,270,1,44,26,248,262,0,12,101,3,20,9,3,1,54,0,0,0,1,13,0,0,11,9,28,33,16,8,51,42,12,43,0,25,5,32,9,11,4,37,7,7,0,19,0,8,0,11,2,10,0,0,0,0,42,5,49,5,19,0,0,6,4,18,4,0,0,0,1,24,1,1,0,0,2,7,9,1,19,3,0,1,3,16,8,0,1,1,0,0,3,3,0,5,0,0,19,0,7,4,16,1,14,2,0,2,5,1,96,2,1,0,0,2,16,6,0,2,0,0,21,0,3,0,22,0,0,94,26,3,0,0,0,3,4,0,100,3,0,0,1,3,0,0,0,13,10,9,39,0,0,0,0,0,0,3,5,1,9,9,0,1,0,0,5,10,1,4,0,0,1,0,1,28,4,2,2,6,4,0,1,5,0,3,1,4,1,4,0,0,0,0,0,0,0,5,4,0,0,0,7,14,3,3,8,15,75,0,2,0,4,0,4,1,0,0,0,0,0,1,2,0,0,69,0,0,0,1,0,14,4,13,0,4,1,1,0,0,2,0,36,15,0,1,0,0,6,0,4,0,0,13,11,1,0,0,6,6,1,1,1,2,0,0,3,0,2,0,0,2,0,11,0,1,0,0,0,2,0,0,1,2,1,5,1,1,0,0,0,0,0,0,0,0,1,2,5,1,0,0,0,0,0,0,1,0,2,8,1,0,0,0,1,0,0,5,0,15,6,1,1,0,0,0,0,1,12,4,0,0,2,6,2,0,4,2,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,12,0,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,4,9,1,1,3,0,5,0,0,0,2,0,0,0,0,4,1,4,1,0,0,0,1,0,0,0,1,1,1,2,8,0,0,0,53,1,2,0,24,0,0,1,0,0,0,0,0,1,1,0,4,1,0,0,0,2
upset,17290,3622,871,246,2686,642,278,814,44,1221,530,79,112,48,343,413,399,452,42,0,194,35,389,19,0,33,78,24,199,146,11,14,34,37,29,4,64,29,23,69,74,29,2,22,36,0,47,16,2,1,11,7,1,219,0,0,0,8,43,3,3,5,6,22,1,7,23,65,0,24,14,9,2,0,14,2,9,0,2,0,66,17,0,1,194,0,0,0,0,6,4,4,0,0,146,5,0,29,5,3,1,0,1,67,2,2,2,0,0,0,94,1,1,90,10,0,0,4,4,7,0,0,11,0,0,0,2,79,1,0,0,0,0,0,12,0,1,0,24,2,6,1,8,2,19,0,0,7,0,7,0,4,0,0,3,6,2,0,2,0,0,9,0,0,0,2,0,3,1,0,8,0,0,0,1,13,2,0,2,2,4,11,0,1,9,0,0,0,3,0,6,1,2,1,0,1,0,1,0,0,1,0,34,3,2,0,0,11,0,5,0,1,1,0,0,0,1,0,1,1,4,5,2,0,3,0,0,0,0,0,14,4,8,0,90,0,0,646,1,1,6,1,22,1,0,0,0,0,1,0,1,8,3,0,1,1,0,0,0,0,0,0,0,1,0,3,1,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,6,5,0,1,0,1,0,0,1,0,7,0,185,0,1,1,0,0,0,1,0,0,0,1,0,0,13,3,0,2,0,0,1,0,0,0,0,1,0,9,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,4,0,0,0,2,0,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,0,1,1,1,4,1,0,0,1,0,0,2,0,0,10,1,0,1,1,3,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
sorry,16963,3942,112,45,5340,972,66,113,11,1449,92,9,204,27,118,48,276,36,1,0,254,38,39,9,1,151,3,24,30,28,46,3,908,53,18,7,47,8,5,17,7,16,6,1,29,3,9,4,0,0,3,7,0,974,1,0,0,0,31,0,1,7,5,17,1,2,9,59,2,1,67,11,0,3,1,0,22,0,0,0,0,8,0,5,3,0,0,0,0,3,3,0,0,1,346,2,0,9,0,4,0,0,0,130,0,0,0,1,0,0,1,5,10,6,55,0,0,0,3,3,1,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,19,5,1,0,2,1,1,0,2,0,0,0,0,6,0,0,1,12,0,0,0,0,0,2,1,0,10,0,1,0,1,0,1,0,1,0,7,134,0,0,6,3,0,9,1,0,40,0,0,0,2,0,5,0,1,0,1,1,0,0,0,0,0,3,0,40,3,0,1,2,1,6,1,0,0,0,0,0,1,4,0,1,2,1,0,0,1,0,0,0,4,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,4,0,2,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,8,0,0,0,0,8,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
professional,16940,5085,3169,1974,384,271,398,72,42,240,36,126,48,33,70,64,669,33,1421,1,40,205,10,110,0,76,25,10,61,8,14,18,241,83,2,32,10,128,9,5,5,95,35,2,14,94,17,26,1,155,3,1,4,1,12,12,1,12,5,5,0,7,3,0,8,3,51,97,9,6,3,28,0,23,5,1,6,4,1,0,1,5,1,12,3,0,0,0,3,12,39,0,9,4,5,27,1,9,7,3,0,0,0,6,0,0,3,2,81,0,2,7,5,0,6,1,0,4,5,13,1,0,5,0,0,0,1,0,2,16,0,0,3,0,4,0,12,0,1,2,2,0,0,1,0,3,0,8,0,1,0,2,7,8,0,0,1,0,4,0,0,152,13,0,7,0,0,0,0,3,0,0,0,3,1,1,3,4,1,4,0,0,1,4,0,0,1,128,3,0,5,0,0,1,0,0,0,11,3,1,2,5,0,0,0,0,0,0,4,0,1,2,0,0,2,0,0,0,2,5,5,1,0,1,0,0,0,0,1,0,15,0,1,0,0,0,0,1,0,0,1,6,0,1,1,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9,0,7,0,0,1,0,0,1,1,0,2,0,7,1,1,0,0,0,0,3,0,0,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,1,0,1,0,0,1,0,2,1,0,0,0,0,10,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,2,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,1,4,1,0,0,5,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,3,3,0,1,0,2,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,1
