adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,how,still,highly,always,just,relatively,completely,particularly,far,only,all,now,incredibly,truly,fairly,especially,increasingly,almost,rather,slightly,absolutely,totally,super,often,entirely,well,that,somewhat,already,no,equally,fully,long,potentially,perfectly,mostly,nearly,deeply,actually,significantly,seemingly,both,largely,probably,never,sometimes,politically,least,generally,usually,surprisingly,ever,currently,overly,simply,definitely,easily,certainly,any,immediately,real,once,yet,readily,otherwise,environmentally,hugely,clearly,mentally,virtually,exceptionally,unusually,about,utterly,physically,remarkably,socially,terribly,partly,genuinely,seriously,however,reasonably,damn,exactly,wildly,financially,previously,way,then,little,perhaps,hardly,purely,historically,considerably,obviously,sexually,directly,necessarily,brand,economically,therefore,barely,inherently,extraordinarily,apparently,consistently,widely,emotionally,amazingly,mutually,typically,wonderfully,naturally,visually,downright,technically,finally,immensely,morally,vastly,sufficiently,similarly,indeed,predominantly,ridiculously,fundamentally,uniquely,wholly,substantially,critically,wide,second,kinda,personally,thoroughly,openly,culturally,notoriously,exceedingly,commercially,heavily,likely,publicly,plain,essentially,ultimately,comparatively,painfully,half,possibly,mainly,closely,legally,overwhelmingly,profoundly,intensely,primarily,dangerously,practically,statistically,enormously,insanely,somehow,moderately,awfully,merely,normally,tremendously,extra,newly,strictly,radically,instantly,darn,unbelievably,basically,over,supposedly,again,decidedly,distinctly,pleasantly,initially,technologically,mildly,thus,infinitely,beautifully,minimally,traditionally,strangely,remotely,aesthetically,rarely,maybe,fiercely,vitally,of,dramatically,partially,horribly,enough,strikingly,constantly,oddly,altogether,further,medically,kind,suddenly,terminally,unexpectedly,noticeably,massively,roughly,freely,forever,occasionally,acutely,excessively,brutally,impossibly,sharply,undeniably,frequently,abundantly,intellectually,vaguely,fiscally,eerily,visibly,near,supremely,deceptively,stunningly,severely,notably,broadly,shockingly,beyond,strongly,non,universally,reportedly,chronically,solely,literally,than,albeit,clinically,racially,deliciously,formerly,marginally,up,exclusively,grossly,progressively,keenly,globally,first,officially,woefully,back,though,allegedly,longer,doubly,desperately,understandably,delightfully,overtly,specifically,undoubtedly,surely,disproportionately,admittedly,abnormally,famously,cautiously,markedly,greatly,refreshingly,blatantly,overall,scientifically,patently,eternally,spiritually,genetically,endlessly,positively,astonishingly,criminally,crystal,ecologically,strategically,deliberately,drastically,bad,unnecessarily,psychologically,right,biologically,soon,nationally,eminently,out,sadly,tad,absurdly,humanly,recently,quietly,dead,artificially,appropriately,locally,structurally,suitably,frankly,internationally,simultaneously,around,nonetheless,arguably,fantastically,spectacularly,bit,effectively,darkly,intrinsically,brilliantly,impressively,bitterly,richly,prohibitively,intimately,intentionally,outrageously,ethnically,when,neither,quickly,commonly,hopelessly,uncomfortably,uniformly,mighty,hilariously,blissfully,gravely,geographically,theoretically,hopefully,fabulously,late,startlingly,likewise,factually,actively,fast,properly,outright,academically,nevertheless,conspicuously,better,temporarily,additionally,presumably,early,breathtakingly,effortlessly,alarmingly,eventually,powerfully,subtly,ethically,lightly,perpetually,starkly,why,plainly,relentlessly,originally,permanently,reliably,explicitly,frighteningly,either,weirdly,unfortunately,musically,functionally,online,exquisitely,uncharacteristically,materially,scantily,objectively,excruciatingly,constitutionally,disturbingly,singularly,ultra,legitimately,gloriously,predictably,stubbornly,demonstrably,exponentially,tragically,curiously,phenomenally,automatically,unduly,religiously,solidly,persistently,embarrassingly,honestly,modestly,continuously,hauntingly,comfortably,frustratingly,nicely,unbearably,nowhere,unreasonably,conveniently,achingly,ostensibly,staggeringly,somewhere,distinctively,perilously,down,presently,mathematically,wickedly,badly
ready,237408,1055,4840,746,4698,85482,2644,1389,4551,755,152,368,1276,3309,11938,50,490,1025,18,21707,3369,8,2215,58,23,460,10165,13631,5,1277,26,51,107,6780,16,8,586,797,78,251,320,401,88,50,1040,2,167,2118,111,60,260,99,1988,2,845,4,274,709,30,694,429,32,18,63,167,535,16,2098,195,8,296,1170,33,476,7,448,17,751,7837,1,76,0,0,508,1197,52,6,7,4790,7,1085,3,19,4,12,67,76,25,17,15,203,0,346,12,10,988,4,100,159,0,1,0,152,14,4,231,0,9,185,50,2,6,463,17,5,669,5,1,76,2,39,0,4,129,6883,4,16,1,65,14,228,0,1,7,11,11,5,0,11,5,25,75,29,8,8,2,1,40,0,194,4,23,70,28,1,2,89,76,3,2,18,8,1,4,3,4,133,0,3,0,15,1,2,16,61,1,14,6,3,0,202,6,7,183,20,62,531,2,1,1,26,37,0,77,0,3,1,3,3,98,1,35,56,1,0,23,0,23,0,38,0,179,1,12,8,73,4,74,0,1,3,0,3,0,74,4,2,2,0,0,0,6,13,2,17,5,3,0,6,629,4,0,3,0,2,4,1,119,5,5,1,512,0,5,87,478,2,10,0,3,5,2,122,2,0,3,0,10,42,229,0,119,16,25,14,3,18,6,0,0,11,33,47,1,2,0,0,3,0,2,0,0,5,5,0,9,88,0,3,8,2,0,0,0,4,0,0,1,0,160,24,13,226,0,5,102,3,0,0,1,8,5,5,0,7,2,6,4,12,4,12,27,29,5,3,0,0,25,0,2,1,1,0,0,0,1,0,0,0,586,54,79,3,1,0,5,0,0,0,0,0,16,77,1,42,0,43,0,14,15,66,0,72,21,3,10,0,35,45,32,0,6,0,24,0,0,1,0,47,0,4,5,1,6,21,2,0,0,72,1,0,5,6,62,0,0,3,0,0,0,2,3,2,0,7,1,0,3,2,0,0,2,0,28,0,0,1,1,0,30,0,14,0,3,0,17,0,34,0,15,2,6,0,9,0,0,23,28,1,0,3
exciting,233512,40486,37810,61599,12741,1799,7480,1751,18267,408,7131,2926,257,1394,2716,2477,774,699,212,3916,542,32,36,2509,4,296,237,20,3249,1567,144,1371,88,39,706,18,92,107,1936,179,18,15,911,103,202,0,842,4,75,333,3,40,15,36,161,7,14,745,4,19,36,85,10,347,29,66,60,53,5,209,35,416,0,309,1,33,575,92,75,1,51,1,795,15,6,0,92,27,13,22,12,24,4,824,0,438,89,48,23,173,124,214,1,4,8,6,15,18,76,9,7,5,78,104,2,26,0,4,25,3,55,126,1,87,1,28,84,8,22,186,11,672,90,11,3,113,1,4,32,57,61,0,63,8,62,9,1,0,0,5,52,23,64,0,24,2,17,14,0,7,2,24,2,17,5,8,6,22,1,0,1,34,23,69,2,21,0,1,139,42,20,18,46,12,8,762,119,8,0,9,10,84,147,2,1,7,16,3,2,5,24,12,48,6,16,4,1,8,44,50,15,39,9,11,1,163,28,2,10,30,1,31,24,15,74,3,2,19,0,33,0,60,0,0,2,30,0,6,3,12,0,100,14,1,92,19,1,2,4,0,13,1,13,0,1,1,4,56,1,4,8,1,0,0,2,33,24,0,0,23,4,10,2,2,0,1,1,2,13,0,0,0,2,3,4,89,5,13,9,7,4,46,9,0,11,4,5,2,0,11,8,0,22,25,0,4,6,0,44,10,6,2,0,1,1,0,0,0,2,3,15,2,0,0,3,1,0,4,4,0,0,7,4,1,5,0,1,20,4,0,63,4,30,3,65,16,8,3,8,11,20,1,0,4,0,0,1,13,0,0,4,1,1,0,4,1,15,2,1,0,2,1,29,19,0,1,2,0,0,4,15,6,1,21,0,0,1,12,3,0,16,1,1,1,4,5,0,1,6,0,2,1,21,0,0,6,1,2,1,10,0,36,0,3,4,0,0,0,1,6,0,3,3,11,36,7,7,0,1,5,0,9,16,4,2,0,3,4,1,6,0,4,1,0,2,0,27,2,1,0,0,1,3,18,1,0,0,0,0,4,0
active,225401,34981,44899,31269,1877,4499,4736,863,1280,547,1532,5330,151,5407,2223,2950,453,10455,3352,1312,77,288,57,2177,4,1020,425,1309,569,134,945,1014,1627,9,200,38,6,23,919,147,12,166,218,226,1475,0,229,643,3331,187,9,311,9,12,175,31,15,371,30,28,75,46,7362,452,150,184,149,129,3701,357,10,29,1,58,1,47,149,329,136,4,80,57,49,28,406,5,100,369,25,1,9368,100,1267,73,12,18,17,16,102,3,16,37,19,185,1,80,8,8,24,5,87,7,20,11909,26,30,0,953,21,47,26,89,53,169,28,15,48,1,91,30,140,22,1,21,16,17,3,3,87,46,38,30,15,5,20,4,5,4,8,19,7,46,17,31,53,17,40,51,86,39,77,0,11,1,8,0,12,9,319,0,8,5,5,116,165,12,2,1,12,21,6,502,4,15,183,41,26,115,3,10,6,6,6,6,112,21,104,10,5,2,37,5,36,16,1,1,38,20,7,13,1,37,8,10,10,7,7,35,5,57,1,346,2,1,40,30,1,28,0,12,10,4,1,9,32,26,4,42,0,4,0,6,76,3,82,4,0,1,69,0,11,2,3,87,35,14,1,2,29,39,6,38,4,1,3,2,3,66,1,0,106,20,3,8,0,7,3,312,73,50,0,12,6,24,163,2,2,0,3,20,17,6,3,12,1,29,24,2,1,4,2,3,0,10,0,11,66,4,13,5,9,43,0,4,7,1,0,8,2,8,1,1607,14,16,2,3,0,0,1,0,428,20,0,0,6,31,2,2,0,419,68,1,14,2,5,5,1,13,0,2,3,14,0,0,0,12,3,1,0,8,7,2,13,0,4,1,1,1,0,0,5,3,5,0,30,3,11,0,5,3,14,1,16,9,14,5,8,11,9,9,0,1,7,3,15,3,1,29,26,0,13,1,17,34,62,7,7,1,17,0,0,104,44,5,1,15,0,0,1,0,0,1,3,4,5,2,1,1,4,0,0,2,1,14,1,114,1,23,0,0,8,200,0,2,0,4,0,0,0,1,1,1,6,0,3,1,0,106,1,1,2
fun,225244,13555,39542,15235,15939,14438,9251,805,31914,4082,7273,2216,1073,4060,3507,1802,314,4290,20,12995,4840,87,102,1042,2,1832,1510,57,2762,605,161,1239,22,161,804,15,175,632,6387,281,32,10,1,160,122,1,433,9,180,86,77,247,3,9,1313,5,26,938,17,74,2009,261,3,176,159,217,716,126,1,10,368,828,1,499,0,22,16,48,31,1,85,0,116,21,2,1,152,12,87,23,6,82,10,99,5,421,384,39,84,206,230,194,1,3,110,27,33,21,37,108,8,5,46,4,0,105,1,1,14,4,73,53,14,121,0,2,535,4,32,256,25,36,137,1,18,197,0,3,10,28,74,2,501,9,88,4,0,0,0,0,920,10,47,2,2,11,42,0,1,1,0,50,11,51,3,1,3,18,16,0,0,14,7,52,11,20,2,0,113,382,19,32,122,33,17,221,21,0,18,6,35,72,87,19,0,158,15,17,12,4,21,1,39,6,11,10,0,10,39,43,2,98,34,8,1,0,2,2,4,25,4,10,27,19,1,0,9,9,0,37,1,49,0,0,9,61,0,5,29,30,0,211,20,3,2,8,0,4,2,0,36,14,3,4,5,4,19,0,0,1,6,0,0,6,8,0,17,0,0,120,1,10,0,0,1,4,0,0,0,3,0,2,1,5,0,28,0,1,123,5,3,40,27,1,35,2,20,0,2,5,45,0,12,0,0,3,0,0,80,8,6,11,0,0,2,2,0,0,1,0,3,0,0,0,1,3,1,0,48,0,0,0,1,1,12,0,0,15,6,0,36,8,38,4,251,23,0,2,7,15,45,7,0,0,0,0,3,144,0,0,6,1,0,0,1,1,1,94,4,0,0,2,65,211,1,2,4,0,1,3,2,10,0,18,0,0,1,10,3,0,5,27,1,2,2,0,0,3,2,0,3,5,17,0,0,9,1,42,0,34,0,5,2,4,6,0,0,0,3,1,0,6,2,1,49,37,4,0,0,0,2,4,15,4,0,0,6,1,4,14,2,1,11,3,10,3,3,1,0,1,0,4,1,27,2,2,0,1,1,125,0
proud,220330,67654,7004,10159,39279,5602,2942,4181,17261,95,3117,254,271,4648,3506,11494,1011,1458,26,1150,1236,12,56,3817,0,206,1366,825,5178,957,68,3117,34,137,816,56,110,81,1644,83,40,25,97,119,122,1,726,17,84,0,7,65,4,470,383,2,35,496,3,53,69,12,3,54,49,37,11,52,12,132,52,289,1,318,0,0,1089,1452,39,0,26,1,359,396,2,0,436,10,9,18,1,24,0,156,2,223,40,33,21,789,79,18,0,8,17,17,3,11,2,1,10,4,249,1,0,87,0,0,87,2,7,217,31,9,0,4,37,1,12,16,37,0,24,3,70,2729,3,3,7,25,101,1,89,5,3,3,1,0,0,1,118,89,24,68,7,12,201,0,1,12,14,7,0,22,0,7,16,2,4,0,0,32,41,246,3,2,1,0,671,108,12,8,181,6,5,522,56,8,1,0,4,202,156,5,4,8,201,4,7,2,13,0,7,12,19,2,0,9,56,7,0,8,7,963,0,83,1,1,2,3,0,3,50,7,3,0,2,10,0,0,8,53,0,0,71,4,2,35,2,6,0,10,2,8,10,10,0,0,53,2,42,1,1,0,5,0,1,250,2,1,6,3,0,1,0,14,2,0,4,0,20,1,5,1,0,1,2,1,4,4,0,4,30,1,4,61,10,194,5,9,9,28,21,7,6,2,28,1,0,15,1,2,4,0,1,16,12,0,21,12,2,2,0,0,0,0,0,0,2,0,41,0,0,2,1,19,5,1,23,0,6,93,19,1,7,0,0,6,6,0,40,13,25,0,9,4,2,0,0,1,0,0,0,2,0,0,0,2,4,0,28,0,3,1,1,5,237,0,1,0,0,0,2,1,4,0,7,0,2,0,22,0,1,25,1,0,0,8,4,1,0,0,0,1,0,1,0,0,2,0,1,8,1,1,1,0,0,1,7,29,0,2,0,1,1,0,0,0,0,0,0,1,3,3,18,3,1,23,1,0,0,3,7,2,13,2,1,2,5,19,5,4,0,0,0,1,1,0,20,0,1,5,1,0,0,0,0,0,0,4,0
similar,214243,96896,9672,3611,7199,1821,2536,4628,1351,1344,6466,254,282,2274,11722,1828,610,234,610,133,356,1317,133,81,11,184,918,164,678,45,2718,45,225,1569,1240,390,46,98,108,601,100,31,195,7575,57,3,38,10,17,91,33,244,228,16,354,56,358,319,686,728,19,94,25,70,591,212,1135,11,25,51,22,67,3,122,12,8,96,42,67,0,492,3,13,54,2,56,39,21,93,4,162,5967,20,35,22,8,7,97,189,55,377,8,5,6,5,51,2,324,23,3,20,24,70,5,13,41,0,44,46,9,22,72,213,20,5,11,287,6,59,8,17,434,0,46,0,5,8,24,308,4,86,8,23,266,18,8,2213,1,1,5,188,3,4,0,135,2,27,1,19,273,1,1,347,12,30,71,0,98,15,246,13,24,17,7,6,57,52,161,3,9,240,9,436,36,16,10,1,2,4,4,0,56,23,261,4,45,161,22,42,4,27,10,22,48,0,5,4,2,368,900,75,6,116,0,0,50,10,30,12,23,4642,3,366,8,35,5,2,3,0,20,50,4,1208,1,0,14,3,3,4,2,1,32,19,1,5,585,2,4962,14,3,0,194,55,0,60,1402,216,0,21,1,17,45,0,0,2,3,20,42,7,5,2,10,14,0,5,3,2,2,3,0,3,19,84,22,1,0,3,1,6,5,10,24,16,0,8,1,1,0,119,18,6,5,16,1,2,0,24,673,3,1,85,0,1,33,9,15,4,2,1,23,9,56,7,2,1,2,38,3,2,2,13,0,0,1,13,1,536,13,2,1,12,13,7,58,0,1,6,8,0,12,0,15,0,1,0,0,12,3,32,0,1,3,6,0,125,10,17,11,0,1,33,20,4,0,27,200,20,26,0,3,0,0,1,10,23,0,0,4,70,72,3,0,113,0,2,9,3,0,2,34,2,0,0,13,0,1,4,188,13,65,32,31,276,18,3,0,32,0,11,2,1,221,0,0,0,0,24,1,5,0,31,125,2,2,0,2,0,1,21,2,2,0,117,6,30,0,3,8,1,5,15,44,9,23,3,4,8,0,19,0,1
less,210598,2861,468,74,584,9095,1926,262,203,58208,35,66,12869,821,144,90,2,1452,3,389,1199,768,10,17,33287,532,154,378,61,16,12,10,263,68,569,9811,12,8,1,919,8,195,7,2540,105,32519,10,0,9,216,4,44,16,1,569,10920,115,57,2,896,1059,313,0,11,407,503,47,184,51,0,59,179,7,349,999,5,2,24,51,0,34,1,6,131,1,0,4,1,478,0,8,36,3,5,0,4,7,15,7,1,0,1,4,16,1310,27,1541,630,59,0,15,5842,107,0,2,54,0,0,118,50,62,2,65,52,2,4,4,0,286,0,36,3,0,17,4,3,2,165,8,7,28,2,3,13,1,3,2626,0,2,10,0,3,3,0,1,2,1,1,0,207,1,2,21,34,538,2,25,154,5,1,3,0,3,0,68,1,8,22,7,0,367,16,1,17,48,11,0,0,18,18,0,0,1,11,277,55,45,276,45,0,14,1,3,228,124,0,4,16,3,1,2,92,211,0,0,26,368,0,0,12,7,2,3,18,9,0,0,12,0,1,281,15,35,0,4,16,0,1,0,1,15,5,37,2,2,2,1,0,18,0,0,1,1,8,134,0,4,0,0,5,2,37,1,0,115,0,114,0,0,1,1,169,37,3,2,136,0,2,1,3,5,30,199,9,0,1,0,20,1,1,3,17,42,38,71,4,1,0,210,10,0,1,83,1,2,1,1,2,0,0,3,3,0,0,2,3,112,1,0,4,17,0,1,1,0,56,13,69,0,0,9,1,0,1,4,2,1,0,9,1,4,126,3,96,1,3,25,12,0,8,0,2,0,0,0,0,5,0,0,0,6,4,15,0,0,0,0,0,1,0,1,10,28,0,4,0,13,0,1,9,1,1,1,7,8,4,6,0,48,3,0,0,2,7,0,0,1,3,1,1,34,1,0,0,2,0,2,0,19,1,15,0,0,8,0,0,42,0,10,0,0,1,0,0,0,0,10,0,11,49,3,4,2,8,1,0,0,0,1,8,8,1,0,4,0,0,0,9,0,4,0,6,0,2,2,0,41,3,0,0,3
familiar,207683,22207,24971,9155,9324,42593,5121,14536,1345,297,1911,4721,386,1717,4405,759,514,374,285,165,188,255,551,370,1,969,5776,2614,235,60,720,169,763,125,513,263,35,272,234,126,397,856,1260,1944,10731,4,234,316,359,16,155,276,8,594,174,4,164,667,104,3022,21,29,3,206,239,100,134,63,68,1249,21,141,60,427,4,496,186,747,902,66,161,0,40,119,1,0,24,21,4,124,6,113,3,306,21,9,1,61,162,21,69,11,0,201,0,33,11,68,37,0,29,0,166,2,157,132,0,0,46,73,19,9,55,2,69,8,13,4,28,69,17,23,3,10,3,9,1,9,160,26,26,1,10,11,48,68,1,0,0,7,69,359,680,1,75,4,43,0,3,889,4,2,9,16,6,542,17,23,25,87,0,14,25,37,9,19,4,2,3,6,317,46,669,19,23,9,8,29,3,2,679,12,3,22,56,17,25,27,52,68,19,1,45,42,16,19,12,8,1204,277,4,8,37,1,2,16,3,17,108,45,204,4,824,23,4,0,3,23,2,18,6,4,12,0,4,5,40,9,7,6,0,18,4,10,1,2308,0,1246,1,1,2,21,6,0,3,53,38,6,12,3,77,12,0,3,0,22,37,0,0,15,11,37,6,4,5,3,29,10,26,2,17,5,34,4,10,5,6,1,21,10,27,153,144,0,9,1,7,0,2,16,15,4,1,0,0,2,5,5,4,1,5,1,0,0,0,4,0,2,2,1,2,0,12,3,21,2,344,27,1,2,20,1,0,0,3,15,4,4,0,6,104,7,19,1,9,0,0,2,7,5,4,3,17,2,0,3831,8,0,4,1,11,28,10,2,177,2,57,13,3,3,3,3,12,2,4,40,7,1,1,0,3,1,1,4,1,0,0,4,17,1,0,1,33,2,5,1,0,2,0,8,3,16,2,1,1,6,2,104,26,56,63,1,2,1,1,0,0,0,1,20,0,214,2,6,0,9,6,4,1,0,87,61,0,3,25,0,3,0,7,1,2,1,298,303,54,10,2,0,0,4,173,7,1,12,6,2,1,8,0,0,0
impossible,201094,129,822,652,1106,25757,1749,202,887,2038,621,84,2242,1298,1735,18,115,620,94,247,1913,49,1423,18,27,304,138,971,27,325,99,21,342,51155,248,16,1762,816,10,1703,487,69,254,91,165,5,369,13,74,72,35,93,37460,0,579,0,5943,124,150,1090,116,1032,987,3,146,381,1,36,415,1,2821,78,1,129,0,19,7,181,52,0,525,0,4,316,6,17006,2,1,848,923,2273,1,12,2,2,40,18,85,5,30,22,8,229,693,1,80,0,533,95,11,39,0,362,0,1,86,0,101,381,6,111,2,251,2,0,17,2,0,41,10,55,9,711,558,26,0,52,1,2,35,147,0,61,122,4,67,1,0,0,3,30,6,8,0,8,18,2,13,0,301,2,97,838,158,0,6,2,58,2,2,205,14,2,1,0,3,4582,259,1,14,58,0,2,59,80,2,5,0,40,3,2,17,5,1151,3,59,25,5,3,1,14,80,2,132,5,3,1,4,2,4,1,10,240,0,0,18,0,0,3,48,1,1,3,162,6,70,1,16,1,1,0,0,7,0,41,17,0,0,0,4,0,3,66,0,22,1,32,0,2,4514,1,0,2,1,1,0,1,8,1,2,4,2,1,1,1121,1,9,2,0,3,22,1,11,0,0,0,0,0,15,22,1,1,22,12,9,20,2,6,5,2,1,11,75,0,7,0,14,0,0,2,2,18,0,288,64,2,5,32,1,8,3,0,0,3,9,11,1,15,0,57,39,202,13,0,0,6,14,1,16,448,6,0,1,0,1,0,37,0,79,2,9,6,8,41,4,7,1,368,0,45,0,2,0,0,2,0,5,7,0,1,6,5,1,24,0,0,0,9,0,0,18,149,1,1,3,1,22,23,0,2,3,167,2,18,0,1,24,3,5,6,1,0,0,24,0,1,14,0,0,1,5,52,4,2,9,0,1,2,31,4,47,0,60,4,0,0,50,0,14,1,41,0,2,0,9,3,4,1,9,2,2,1,0,1,0,0,0,2,3,10,0,2,0,1,21,1,0,1,0,4,2,4,5,0,0,0,0,24,816,0,1
free,200440,1709,16583,2309,2747,18576,3674,671,1939,3124,389,1966,1668,5319,575,76,490,3079,13,4851,566,2748,25188,55,63,1248,3920,7509,60,4031,236,53,153,1510,120,11,14864,22173,58,903,3854,282,50,119,597,6,321,864,778,84,834,1222,1024,7,784,14,169,656,1458,84,757,239,78,273,1073,1184,145,397,1364,8,114,143,26,304,0,75,32,761,240,2,368,8,1,39,44,1331,11,76,208,247,50,425,15,3,507,404,10,62,233,22,165,36,782,254,2,1046,40,54,124,53,29,3,110,153,8,129,5,295,314,18,51,12,167,23,10,62,74,6,236,84,207,5,5,252,2067,0,36,1,73,51,170,20,4,28,38,299,61,0,1,15,24,34,55,6,7,7,5,7,1,65,5,10,843,69,109,4,162,73,54,2,339,7,11,3,40,12,578,0,3,2,64,69,2,25,149,4,17,256,29,63,28,4,7,581,26,349,373,19,4,20,96,5,1,260,19,19,1,42,15,9,0,85,51,10,1,12,3,169,0,270,12,8,20,89,44,3,9,228,1,17,16,2,3,3,561,19,0,11,0,5,1,4,23,7,23,2,8,4,4,14,7,0,1,1,66,17,6,0,5,20,25,22,1,13,56,13,15,7,3,23,129,4,36,52,1,9,0,7,50,157,2,82,7,53,57,3,3,1,39,1,12,9,13,0,4,3,23,0,5,1,316,0,11,0,1,35,52,3,5,21,10,0,0,2,2,6,0,23,1,13,54,0,42,0,0,51,4,0,0,2,36,2,6,3,1,11,6,3,3,3,13,74,16,7,5,2,0,220,0,16,0,8,0,0,0,7,7,2,0,16,20,14,10,0,1,5,7,1,169,0,2,76,26,29,40,7,38,0,0,42,19,23,6,17,16,7,104,123,42,22,2,4,2,43,4,0,13,1,16,0,74,4,1,35,96,10,10,4,21,0,2,4,4,2348,1,10,2,0,3,0,20,0,41,0,26,53,2,2,5,0,1,13,0,44,1,33,1,2,0,9,3,7,0,8,2,5,0,1,0,11,0,106,0,6,2,1,8,31,1,0,4
responsible,200344,2660,10823,6509,339,39622,2737,124,1099,393,130,677,267,18056,95,185,178,1762,524,462,237,52,690,115,9,2174,1535,2213,68,508,55,70,377,23,21,25,116,574,40,919,1070,32,82,362,436,6,1335,2526,422,366,37,704,12,57,1152,65,46,325,7602,743,147,71,171,379,397,519,4,63,852,83,35,87,4,194,1,56,25,157,34,0,134,6216,85,160,17,4,7,9,39,16,10,8,10329,11,5218,26,13,23,42,3,18,1,2838,235,0,532,3,59,55,11,73,3,47,59,7743,89,0,203,326,8,16,6,208,21,23,43,2,59,292,3,11,1,6,93,23,7,1099,9,20,49,250,69,1,58,74,518,56,6,2,1,9,3908,17,5,124,5,6,14,58,880,30,2,111,4714,2,2,31,97,1479,2,3033,51,6,3,5054,2,5,3,8,0,833,5,1,30,132,11,10,11,33,6,4,1,0,135,7,199,65,0,0,0,74,3,2,195,3,0,11,59,3,39,0,25,17,1,3,8,0,2963,7,13,0,9,1,2,53,19,2,77,0,4,0,4,3,1,9,16,1,7,0,0,0,10,72,1,53,19,5672,0,6,1,6,0,1,2,22,32,1,0,14,7,5,196,1,7939,34,4,3,1,0,0,51,11,4,229,0,334,4,90,30,97,0,4,6,938,38,19,0,0,0,3,202,59,50,71,3,0,19,0,0,173,3,0,48,21,0,11,11,3,2,1,1,1925,0,448,4,3,0,1,5,0,1,2,1,11,9,0,3,0,0,2,87,3,1,0,3,15,2,3,0,27,24,1,28,77,0,0,0,37,0,2,0,3,1,3,0,8,4,0,0,1,82,4,48,0,0,0,0,0,0,1,1,20,1,1,64,0,28,3,23,2,9,2,12,16,0,0,6,43,34,11,0,0,0,32,3,1,306,0,3,0,5,2,0,105,2,0,15,1,21,3,5,0,5,3,1,0,13,0,4,3,64,0,219,2,2,0,1,0,6,0,2,0,2,36,0,4,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,47,0,5,0,0,1,20,0,1,0
busy,199910,36017,1040,654,24328,5838,4527,60062,6557,1128,5762,2219,920,1824,4152,5310,409,1745,29,3975,844,226,37,1372,154,123,1522,1035,2153,49,964,754,796,9,1058,94,9,54,3600,589,5,35,479,176,2507,25,256,18,35,34,5,119,4,4,138,38,22,289,7,343,108,58,3,204,137,690,165,282,1138,491,69,76,3,128,50,8,428,142,19,0,258,0,71,42,19,0,468,355,35,6,19,64,8,248,2,23,82,84,67,171,13,55,0,10,53,52,25,14,4,0,26,30,75,1,1,2,0,0,12,3,2,208,55,141,0,4,54,4,252,52,22,56,6,2,3,37,0,1,20,35,30,2,223,1,2,0,3,2,0,116,218,1,6,0,2,80,108,3,5,64,2,39,0,1,7,6,4,8,24,0,2,104,5,82,5,6,0,0,27,656,7,99,192,31,335,85,139,10,0,0,2,89,85,2,23,11,65,7,0,32,3,1,14,12,6,11,0,109,2,4,2,55,13,4,1,21,4,2,27,6,0,680,3,2,1,1,1,32,3,50,22,22,0,0,36,11,0,51,7,43,0,7,28,4,1,0,0,0,10,0,17,4,3,1,10,0,7,19,0,7,0,27,23,1,3,5,26,2,0,3,15,1,0,1,0,14,0,1,5,0,2,5,24,5,0,3,14,47,11,5,3,15,17,4,7,14,25,0,1,1,2,0,1,0,0,20,3,0,33,11,10,1,0,0,0,2,0,1,17,0,8,0,54,0,0,11,0,24,26,0,15,24,7,3,6,1,0,7,1,0,13,8,3,5,22,9,15,3,0,0,2,10,0,1,1,0,3,10,0,3,1,7,4,6,9,0,42,1,9,0,0,0,3,5,4,0,6,1,12,17,3,0,2,5,3,1,6,4,16,4,1,0,3,0,0,1,0,1,106,0,6,0,32,1,24,9,0,8,52,7,11,2,0,4,0,19,0,0,1,7,0,1,1,34,17,3,12,0,1,8,0,1,21,0,4,1,4,3,1,3,4,30,0,5,3,9,14,0,2,6,0,5,3,7,0,0,3,38,2,5,1
