adv,PosStrictVers,Pos%ofStrict,PosTrivialVers,Pos%ofTrivial,VersDiff,PercDiff
blackly,10,0.04607445632141541,49,0.020285655143862553,39,-0.025788801177552854
syntactically,10,0.04607445632141541,116,0.0480231836058787,106,0.0019487272844632905
publically,10,0.04607445632141541,134,0.05547505692403228,124,0.009400600602616875
sweepingly,10,0.04607445632141541,124,0.05133512730283585,114,0.00526067098142044
swiftly,10,0.04607445632141541,225,0.09314841647691989,215,0.04707396015550448
judicially,10,0.04607445632141541,103,0.04264127509832333,93,-0.00343318122309208
contractually,10,0.04607445632141541,91,0.0376733595528876,81,-0.008401096768527808
doggone,10,0.04607445632141541,121,0.05009314841647692,111,0.0040186920950615115
alluringly,10,0.04607445632141541,264,0.109294141999586,254,0.06321968567817059
helluva,10,0.04607445632141541,161,0.06665286690126268,151,0.020578410579847273
ritually,10,0.04607445632141541,81,0.03353342993169116,71,-0.01254102638972425
linearly,10,0.04607445632141541,67,0.02773752846201614,57,-0.018336927859399266
invitingly,10,0.04607445632141541,225,0.09314841647691989,215,0.04707396015550448
putatively,10,0.04607445632141541,344,0.14241357896915752,334,0.09633912264774211
atrociously,10,0.04607445632141541,183,0.07576071206789485,173,0.029686255746479442
youthfully,10,0.04607445632141541,191,0.07907265576485199,181,0.032998199443436585
skillfully,10,0.04607445632141541,218,0.09025046574208238,208,0.044176009420666976
fake,10,0.04607445632141541,139,0.05754502173463052,129,0.01147056541321511
complexly,10,0.04607445632141541,173,0.07162078244669841,163,0.025546326125283
canonically,10,0.04607445632141541,130,0.05381908507555371,120,0.007744628754138304
respectably,10,0.04607445632141541,188,0.07783067687849307,178,0.03175622055707766
restlessly,10,0.04607445632141541,105,0.043469261022562614,95,-0.0026051952988527943
perceptually,10,0.04607445632141541,113,0.04678120471951977,103,0.0007067483981043621
radially,9,0.041467010689273866,55,0.022769612916580417,46,-0.01869739777269345
relevantly,9,0.041467010689273866,80,0.033119436969571515,71,-0.00834757371970235
stiflingly,9,0.041467010689273866,110,0.045539225833160835,101,0.004072215143886969
statutorily,9,0.041467010689273866,59,0.024425584765058992,50,-0.017041425924214874
gettin,9,0.041467010689273866,82,0.0339474228938108,73,-0.007519587795463065
arrestingly,9,0.041467010689273866,199,0.08238459946180915,190,0.040917588772535284
thermodynamically,9,0.041467010689273866,50,0.020699648105982196,41,-0.02076736258329167
ceaselessly,9,0.041467010689273866,216,0.0894224798178431,207,0.04795546912856923
frantically,9,0.041467010689273866,221,0.09149244462844132,212,0.05002543393916745
troublingly,9,0.041467010689273866,205,0.084868557234527,196,0.04340154654525314
alternatively,9,0.041467010689273866,413,0.17097909335541295,404,0.1295120826661391
impractically,9,0.041467010689273866,71,0.029393500310494723,62,-0.012073510378779143
compositionally,9,0.041467010689273866,107,0.044297246946801906,98,0.0028302362575280404
screamingly,9,0.041467010689273866,162,0.06706685986338232,153,0.02559984917410845
negatively,9,0.041467010689273866,208,0.08611053612088594,199,0.044643525431612076
surreally,9,0.041467010689273866,237,0.09811633202235562,228,0.05664932133308175
phenotypically,9,0.041467010689273866,57,0.023597598840819706,48,-0.01786941184845416
topographically,9,0.041467010689273866,79,0.03270544400745187,70,-0.008761566681821993
slighly,9,0.041467010689273866,142,0.058787000620989446,133,0.01731998993171558
eye-wateringly,9,0.041467010689273866,112,0.04636721175740013,103,0.0049002010681262614
manically,9,0.041467010689273866,142,0.058787000620989446,133,0.01731998993171558
hip,9,0.041467010689273866,179,0.07410474021941628,170,0.03263772953014241
heroically,9,0.041467010689273866,288,0.11922997309045746,279,0.0777629624011836
thrice,9,0.041467010689273866,84,0.034775408818050094,75,-0.006691601871223772
4x,9,0.041467010689273866,38,0.015731732560546472,29,-0.025735278128727394
abruptly,9,0.041467010689273866,283,0.11716000827985924,274,0.07569299759058537
wistfully,9,0.041467010689273866,162,0.06706685986338232,153,0.02559984917410845
abjectly,9,0.041467010689273866,151,0.06251293728006624,142,0.021045926590792373
shortly,9,0.041467010689273866,112,0.04636721175740013,103,0.0049002010681262614
comprehensively,9,0.041467010689273866,295,0.12212792382529497,286,0.08066091313602111
conceivably,9,0.041467010689273866,221,0.09149244462844132,212,0.05002543393916745
immunologically,9,0.041467010689273866,53,0.02194162699234113,44,-0.019525383696932734
since,9,0.041467010689273866,130,0.05381908507555371,121,0.012352074386279846
gratifyingly,9,0.041467010689273866,243,0.10060028979507347,234,0.05913327910579961
jolly,9,0.041467010689273866,88,0.03643138066652867,79,-0.005035630022745194
journalistically,9,0.041467010689273866,119,0.049265162492237634,110,0.007798151802963768
deeper,9,0.041467010689273866,162,0.06706685986338232,153,0.02559984917410845
last,9,0.041467010689273866,51,0.021113641068101843,42,-0.020353369621172023
sooooooooo,9,0.041467010689273866,106,0.04388325398468226,97,0.0024162432954083976
ineffably,9,0.041467010689273866,227,0.09397640240115918,218,0.05250939171188531
usefully,9,0.041467010689273866,219,0.09066445870420203,210,0.04919744801492817
intensively,9,0.041467010689273866,201,0.08321258538604843,192,0.04174557469677457
medicinally,9,0.041467010689273866,44,0.018215690333264336,35,-0.02325132035600953
customarily,9,0.041467010689273866,364,0.1506934382115504,355,0.10922642752227654
bi-weekly,9,0.041467010689273866,173,0.07162078244669841,164,0.030153771757424543
socio-economically,9,0.041467010689273866,82,0.0339474228938108,73,-0.007519587795463065
agonisingly,9,0.041467010689273866,113,0.04678120471951977,104,0.005314194030245904
unfeasibly,9,0.041467010689273866,103,0.04264127509832333,94,0.0011742644090494622
unhealthily,9,0.041467010689273866,68,0.02815152142413579,59,-0.013315489265138074
affordably,9,0.041467010689273866,68,0.02815152142413579,59,-0.013315489265138074
voluntarily,9,0.041467010689273866,186,0.07700269095425379,177,0.03553568026497992
dreamily,9,0.041467010689273866,189,0.07824466984061271,180,0.03677765915133884
teasingly,9,0.041467010689273866,182,0.0753467191057752,173,0.033879708416501335
tantalisingly,9,0.041467010689273866,165,0.06830883874974125,156,0.026841828060467386
tangentially,9,0.041467010689273866,83,0.034361415855930444,74,-0.007105594833343422
bad,9,0.041467010689273866,63,0.026081556613537567,54,-0.015385454075736299
atomically,9,0.041467010689273866,43,0.01780169737114469,34,-0.023665313318129176
underneath,9,0.041467010689273866,231,0.09563237424963776,222,0.054165363560363895
nightmarishly,9,0.041467010689273866,163,0.06748085282550197,154,0.0260138421362281
straightforwardly,9,0.041467010689273866,375,0.15524736079486648,366,0.11378035010559262
willingly,8,0.036859565057132324,171,0.07079279652245911,163,0.033933231465326785
tortuously,8,0.036859565057132324,76,0.031463465121092944,68,-0.005396099936039379
discreetly,8,0.036859565057132324,297,0.12295590974953426,289,0.08609634469240193
unaccountably,8,0.036859565057132324,258,0.10681018422686814,250,0.06995061916973581
fleetingly,8,0.036859565057132324,146,0.06044297246946802,138,0.023583407412335694
undeservedly,8,0.036859565057132324,102,0.042227282136203685,94,0.005367717079071362
allot,8,0.036859565057132324,64,0.026495549575657213,56,-0.01036401548147511
conservatively,8,0.036859565057132324,142,0.058787000620989446,134,0.021927435563857123
aptly,8,0.036859565057132324,340,0.14075760712067895,332,0.10389804206354662
preciously,8,0.036859565057132324,114,0.04719519768163941,106,0.01033563262450709
ornately,8,0.036859565057132324,102,0.042227282136203685,94,0.005367717079071362
trivially,8,0.036859565057132324,114,0.04719519768163941,106,0.01033563262450709
transcendently,8,0.036859565057132324,137,0.056717035810391225,129,0.019857470753258902
con,8,0.036859565057132324,115,0.047609190643759056,107,0.010749625586626732
retroactively,8,0.036859565057132324,119,0.049265162492237634,111,0.01240559743510531
impenetrably,8,0.036859565057132324,106,0.04388325398468226,98,0.00702368892754994
imperceptibly,8,0.036859565057132324,77,0.03187745808321259,69,-0.0049821069739197366
peacefully,8,0.036859565057132324,188,0.07783067687849307,180,0.04097111182136075
medium,8,0.036859565057132324,37,0.015317739598426828,29,-0.021541825458705498
crassly,8,0.036859565057132324,117,0.04843717656799834,109,0.011577611510866018
insatiably,8,0.036859565057132324,109,0.04512523287104119,101,0.008265667813908868
cringingly,8,0.036859565057132324,85,0.035189401780169736,77,-0.001670163276962587
crinkly,8,0.036859565057132324,58,0.02401159180293935,50,-0.012847973254192974
societally,8,0.036859565057132324,89,0.036845373628648315,81,-1.4191428484008894e-05
bigger,8,0.036859565057132324,83,0.034361415855930444,75,-0.0024981492012018797
versus,8,0.036859565057132324,239,0.0989443179465949,231,0.06208475288946258
cumulatively,8,0.036859565057132324,114,0.04719519768163941,106,0.01033563262450709
disgracefully,8,0.036859565057132324,161,0.06665286690126268,153,0.029793301844130357
exhilaratingly,8,0.036859565057132324,207,0.08569654315876629,199,0.04883697810163397
slighty,8,0.036859565057132324,202,0.08362657834816808,194,0.04676701329103576
west,8,0.036859565057132324,140,0.05795901469675016,132,0.021099449639617837
lesser,8,0.036859565057132324,100,0.04139929621196439,92,0.004539731154832069
loud,8,0.036859565057132324,92,0.03808735251500724,84,0.0012277874578749196
imaginatively,8,0.036859565057132324,226,0.09356240943903954,218,0.056702844381907216
downhill,8,0.036859565057132324,121,0.05009314841647692,113,0.013233583359344596
topologically,8,0.036859565057132324,74,0.030635479196853655,66,-0.0062240858602786685
abroad,8,0.036859565057132324,118,0.048851169530117984,110,0.01199160447298566
sparkly,8,0.036859565057132324,100,0.04139929621196439,92,0.004539731154832069
spectrally,8,0.036859565057132324,74,0.030635479196853655,66,-0.0062240858602786685
seventh,8,0.036859565057132324,36,0.014903746636307183,28,-0.02195581842082514
handsomely,8,0.036859565057132324,220,0.09107845166632167,212,0.054218886609189346
eloquently,8,0.036859565057132324,212,0.08776650796936453,204,0.0509069429122322
slighter,8,0.036859565057132324,36,0.014903746636307183,28,-0.02195581842082514
aurally,8,0.036859565057132324,160,0.06623887393914303,152,0.029379308882010707
lowly,8,0.036859565057132324,216,0.0894224798178431,208,0.052562914760710774
taxonomically,8,0.036859565057132324,72,0.029807493272614366,64,-0.007052071784517958
exotically,8,0.036859565057132324,216,0.0894224798178431,208,0.052562914760710774
afterwards,8,0.036859565057132324,272,0.11260608569654317,264,0.07574652063941084
fearfully,8,0.036859565057132324,255,0.1055682053405092,247,0.06870864028337688
mobile,8,0.036859565057132324,39,0.016145725522666115,31,-0.02071383953446621
sub,8,0.036859565057132324,67,0.02773752846201614,59,-0.009122036595116182
respectfully,8,0.036859565057132324,227,0.09397640240115918,219,0.05711683734402685
organizationally,8,0.036859565057132324,123,0.050921134340716205,115,0.014061569283583882
ghoulishly,8,0.036859565057132324,143,0.05920099358310909,135,0.022341428525976766
suffocatingly,8,0.036859565057132324,150,0.062098944317946596,142,0.025239379260814272
superhumanly,8,0.036859565057132324,88,0.03643138066652867,80,-0.0004281843906036517
each,8,0.036859565057132324,46,0.01904367625750362,38,-0.017815888799628702
reluctantly,8,0.036859565057132324,162,0.06706685986338232,154,0.030207294806249993
sternly,8,0.036859565057132324,178,0.07369074725729663,170,0.036831182200164306
harrowingly,8,0.036859565057132324,165,0.06830883874974125,157,0.03144927369260893
selfishly,8,0.036859565057132324,165,0.06830883874974125,157,0.03144927369260893
courageously,8,0.036859565057132324,166,0.06872283171186089,158,0.031863266654728564
firstly,8,0.036859565057132324,182,0.0753467191057752,174,0.03848715404864288
fitfully,8,0.036859565057132324,99,0.04098530324984475,91,0.004125738192712426
confusingly,8,0.036859565057132324,240,0.09935831090871455,232,0.06249874585158223
indecently,8,0.036859565057132324,122,0.05050714137859656,114,0.013647576321464239
intelligently,7,0.03225211942499079,297,0.12295590974953426,290,0.09070379032454347
metaphysically,7,0.03225211942499079,173,0.07162078244669841,166,0.03936866302170762
stratospherically,7,0.03225211942499079,36,0.014903746636307183,29,-0.017348372788683605
fricken,7,0.03225211942499079,75,0.031049472158973298,68,-0.0012026472660174904
forth,7,0.03225211942499079,277,0.11467605050714139,270,0.0824239310821506
tight,7,0.03225211942499079,95,0.03932933140136618,88,0.00707721197637539
throughly,7,0.03225211942499079,139,0.05754502173463052,132,0.02529290230963973
constructively,7,0.03225211942499079,119,0.049265162492237634,112,0.017013043067246846
optimistically,7,0.03225211942499079,140,0.05795901469675016,133,0.025706895271759372
actuarially,7,0.03225211942499079,50,0.020699648105982196,43,-0.011552471319008592
wisely,7,0.03225211942499079,196,0.08114262057545021,189,0.048890501150459426
psychotically,7,0.03225211942499079,144,0.05961498654522873,137,0.027362867120237944
provisionally,7,0.03225211942499079,77,0.03187745808321259,70,-0.0003746613417782013
highest,7,0.03225211942499079,70,0.02897950734837508,63,-0.003272612076615708
hormonally,7,0.03225211942499079,98,0.04057131028772511,91,0.008319190862734319
arrogantly,7,0.03225211942499079,194,0.08031463465121093,187,0.04806251522622014
socioeconomically,7,0.03225211942499079,62,0.025667563651417924,55,-0.006584555773572864
tropically,7,0.03225211942499079,64,0.026495549575657213,57,-0.005756569849333575
light,7,0.03225211942499079,69,0.028565514386255438,62,-0.0036866050387353508
2x,7,0.03225211942499079,34,0.014075760712067896,27,-0.01817635871292289
inch,7,0.03225211942499079,39,0.016145725522666115,32,-0.016106393902324673
ambiguously,7,0.03225211942499079,274,0.11343407162078245,267,0.08118195219579166
discouragingly,7,0.03225211942499079,77,0.03187745808321259,70,-0.0003746613417782013
esthetically,7,0.03225211942499079,115,0.047609190643759056,108,0.015357071218768267
astrologically,7,0.03225211942499079,49,0.020285655143862553,42,-0.011966464281128235
subconsciously,7,0.03225211942499079,157,0.0649968950527841,150,0.03274477562779331
slavishly,7,0.03225211942499079,105,0.043469261022562614,98,0.011217141597571825
situationally,7,0.03225211942499079,101,0.04181328917408404,94,0.009561169749093254
unutterably,7,0.03225211942499079,143,0.05920099358310909,136,0.0269488741581183
exhaustingly,7,0.03225211942499079,173,0.07162078244669841,166,0.03936866302170762
rediculously,7,0.03225211942499079,79,0.03270544400745187,72,0.0004533245824610843
unprecedentedly,7,0.03225211942499079,108,0.04471123990892155,101,0.01245912048393076
diametrically,7,0.03225211942499079,38,0.015731732560546472,31,-0.016520386864444316
darned,7,0.03225211942499079,131,0.054233078037673355,124,0.021980958612682566
