hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
nyt_eng_19951111_0096_22:7,neg-ext-subj,so_important,so,important,None of these concerns would be so important were it not for the fact that the atmosphere has been chilled by the big tobacco companies ' attempt to save a dying industry by using money and legal threats to silence its critics .,nyt_eng_19951111_0096_22,7,nyt_eng_199511,"Last week , Mike Wallace , the correspondent who reported the story for  -LBQ-  60 Minutes ,  -RDQ-  acknowledged that CBS was influenced by that settlement when it killed the tobacco interview .","Their ugly effort will fail because the government , the scientific and medical communities and the American people have turned against their killing products ."
nyt_eng_19951105_0208_20:8,neg-ext-subj,particularly_confident,particularly,confident,"The answers vary , but none are particularly confident .",nyt_eng_19951105_0208_20,8,nyt_eng_199511,"And how could Clinton distinguish himself from Powell , since both seem to hold similar moderate views on social issues like abortion and affirmative action ?","-LBQ-  I think we hug him ,  -RDQ-  one White House aide said last week , speaking , like his colleagues , on condition of anonymity ."
nyt_eng_19951102_0423_13:17,neg-ext-subj,as_large,as,large,"Other foreign ethnic groups also are concentrated in various localities , but none of them is as large as the Latin contingent .",nyt_eng_19951102_0423_13,17,nyt_eng_199511,"According to the 1990 Census , California 's population is 37 percent Latin-born , New York 's is 14 percent and Texas ' and Florida 's 13 percent .","Nor do these records show how many recent immigrants speak only their old language , transitional English or mostly English ."
nyt_eng_19981230_0204_33:10,neg-ext-subj,as_valuable,as,valuable,Marketing specialists say that none of those deals are as valuable as they were before the lockout .,nyt_eng_19981230_0204_33,10,nyt_eng_199812,"Banks , beverage manufacturers and athletic shoe makers sink hundreds of millions of dollars into the league annually to sponsor teams and to obtain the athlete 's endorsements for their products and services .",Any company that did not negotiate an exit or rebate clause as part of their current deal is likely to demand it in the future .
nyt_eng_19981225_0046_33:5,neg-ext-subj,truly_convincing,truly,convincing,None of them is truly convincing but one is at least memorable .,nyt_eng_19981225_0046_33,5,nyt_eng_199812,"Blessed Jacobus , as he has been known since being beatified in 1816 by Pope Pius VII , offers several reasons why the church set the saint 's feast in Christmas week rather than Aug. 3 , William Granger Ryan noted in his translation of  -LBQ-  The Golden Legend  -RDQ-  -LRB- Princeton University Press , 1993 -RRB- .","It links St. Stephen 's day with the two feast days that follow it , first of St. John the Evangelist and then of the Holy Innocents slain by King Herod ."
nyt_eng_19981224_0211_38:3,neg-ext-subj,as_big,as,big,"None is as big as Atlanta 's network of Woodruff-related foundations , which boast $ 8.8 billion in combined assets and have been key supporters of the city 's cultural institutions , among its wide array of interests .",nyt_eng_19981224_0211_38,3,nyt_eng_199812,"Her parents started the Brown Foundation , one of five or six family foundations whose giving has been critical to Houston 's cultural life .","-LRB- The Houston Endowment , for example , has $ 1.4 billion . -RRB-"
nyt_eng_19981217_0467_28:23,neg-ext-subj,exactly_slow,exactly,slow,"Hunter also won a 9-yard footrace to the left pylon against a pack of closing Hirschi defenders , none of whom were exactly slow .",nyt_eng_19981217_0467_28,23,nyt_eng_199812,"Against Wichita Falls Hirschi , he shot through a hole before anyone saw him and went untouched for 81 yards to break open a 42-21 Stephenville victory .",He finished with 177 yards for the game .
nyt_eng_19981217_0094_35:5,neg-ext-subj,particularly_new,particularly,new,None of this is particularly new .,nyt_eng_19981217_0094_35,5,nyt_eng_199812,"The survey _ based on 3,000 phone interviews and 16 focus groups and directed by the Massachusetts-based Urban & Associates _ contained heaps of doleful news about how the real world sees journalists .",But the most dire warnings may be in the section about the growing chasm between the media and the masses .
nyt_eng_19981214_0172_34:9,neg-ext-subj,especially_startling,especially,startling,And yet none of those astonishing things was especially startling .,nyt_eng_19981214_0172_34,9,nyt_eng_199812,"The dalliance with an intern , the insistent denials , the inevitable revelations , the angry fallout , the exhaustive investigation , the exhausting impeachment debate .","We knew he was a dreamer , and changing the country 's system of health insurance was a pie-in-the-sky dream ."
nyt_eng_19981211_0074_17:5,neg-ext-subj,particularly_clear,particularly,clear,"None of this is particularly clear , but it seems that Data was part of a hush-hush mission to observe the smiling bread-makers .",nyt_eng_19981211_0074_17,5,nyt_eng_199812,"Imagine how surprised they all are when a renegade android , who turns out to be a malfunctioning Commander Data , crashes into their paradise and holds them hostage for no compelling reason .","The mission , we sort of learn , is a joint effort between the Federation , embodied by an augustly bearded but not-entirely-trustworthy admiral -LRB- Anthony Zerbe -RRB- , and a group of shifty aliens called the Son ` a."
nyt_eng_19990130_0250_16:7,neg-ext-subj,really_critical,really,critical,But none of the losses was really critical _ Barry was n't even on the playoff roster _ and his core group remains intact for yet another thugfest .,nyt_eng_19990130_0250_16,7,nyt_eng_199901,He got nothing for Ike Austin -LRB- Barry left without compensation -RRB- and missed out on the Sprewell fire sale .,There 's also the lingering question of Voshon Lenard 's stress fracture and _ yikes _ the admission by el presidente that he could stomach reprobate Dennis Rodman under certain conditions .
nyt_eng_19990130_0209_16:4,neg-ext-subj,as_important,as,important,And none is as important as the right to question Lewinsky once more under oath .,nyt_eng_19990130_0209_16,4,nyt_eng_199901,But the facts are these  -COL-  The House prosecutors have won incremental victories from the Senate .,"Until now , Lewinsky has been heard only on audiotapes from conversations she had with her former friend Linda Tripp ."
nyt_eng_19990127_0018_28:27,neg-ext-subj,completely_right,completely,right,"Ms. Obst insists she tried  -LBQ-  desperately  -RDQ-  to find a woman to direct  -LBQ-  Hope Floats ,  -RDQ-  but that  -LBQ-  none of them was completely right ,  -RDQ-  so she chose Forest Whitaker , who has , she said ,  -LBQ-  the directing sensibility of a woman .  -RDQ-",nyt_eng_19990127_0018_28,27,nyt_eng_199901,"The other big-budget female-oriented features _  -LBQ-  Stepmom ,  -RDQ-   -LBQ-  Hope Floats ,  -RDQ-  and  -LBQ-  As Good As It Gets  -RDQ-  _ were directed by men .","In fact , the only genre that women have had much luck in for the studios is lowbrow comedy ."
nyt_eng_19990125_0170_122:52,neg-ext-subj,so_special,so,special,"Famed composer and diarist Ned Rorem wrote a peaen to what he considered the heart of Shaw 's artistry  -COL-   -LBQ-  There may be other conductors in the world who are as good as Shaw , in their different ways , but none is better _ or , to me _ so special .",nyt_eng_19990125_0170_122,52,nyt_eng_199901,"He spent four months of each year at the village of Dordogne , Courzon , France where he conducted a Robert Shaw Institute and festival , supported by Ohio State University .","He is at once tasteful and reckless , icy and scalding , intellectual and emotional , ruby hued yet capable of the purity of autumn snow ."
nyt_eng_19990120_0372_14:8,neg-ext-subj,as_common,as,common,"None of these , however , are as common as colorectal cancer , which kills more Americans _ an estimated 57,000 in 1998 _ than any type of cancer except lung cancer .",nyt_eng_19990120_0372_14,8,nyt_eng_199901,"In addition , a high-fiber diet has been shown to prevent other types of cancer , including cancer of the mouth , pharynx , larynx , esophagus and stomach , according to Dr. Michael Thun , vice president for epidemiology at the American Cancer Society .","While experts say the best way to prevent colorectal cancer is to undergo regular screening , some interviewed on Wednesday were unconvinced by the findings of Fuchs and his colleagues ."
nyt_eng_19990117_0196_1:29,neg-ext-subj,remotely_cognizant,remotely,cognizant,"Of the 14 Denver Broncos quickly surveyed following their 23-10 victory over the New York Jets in the AFC Championship Game here Sunday evening , none was even remotely cognizant of the Branch Rickey suggestion that luck is the residue of design .",nyt_eng_19990117_0196_1,29,nyt_eng_199901,,The 47-yard grab by McCaffrey on the botched play revived the slumbering Broncos and sparked a 20-point third-quarter explosion that lifted them into Super Bowl XXXIII in two weeks against the Atlanta Falcons .
nyt_eng_19990115_0216_39:7,neg-ext-subj,that_important,that,important,"-RDQ-  None of those players are that important ,  -RDQ-  said Fields , an English professor at Washington University in St. Louis .",nyt_eng_19990115_0216_39,7,nyt_eng_199901,"It has less to do , he said , with the political fortunes of those in Congress or the White House .",-RDQ-  This is n't ultimately about them .  -RDQ-
nyt_eng_19990112_0177_3:4,neg-ext-subj,as_eye-catching,as,eye-catching,But none are as eye-catching as the retro-style toasters whose sleek curves gleam like a 1950s Buick from the shelves of cookware stores .,nyt_eng_19990112_0177_3,4,nyt_eng_199901,"Blenders are rounded and edged in chrome , pressure cookers are back in force and coffee machines are bulky and bright , in cotton candy colors like peach and mint .","They are beautiful specimens , almost too cool to touch ."
nyt_eng_19990110_0065_23:17,neg-ext-subj,as_one-note,as,one-note,"-LBQ-  Britannicus  -RDQ-  is a concert of voices vying for dominance , none of which are as one-note as you might suspect .",nyt_eng_19990110_0065_23,17,nyt_eng_199901,"-LBQ-  Phedre ,  -RDQ-  as the poet Paul Valery noted , turns into a monologue in the memory .","It 's as entertaining a tale of Roman decadence and cut-throat politics as Robert Graves '  -LBQ-  I , Claudius ,  -RDQ-  but it resists turning its characters into mere players in a sinister chess game of good and evil ."
nyt_eng_19990109_0240_82:28,neg-ext-subj,as_impressive,as,impressive,"This corner has suggested that he may be the pound-for-pound best fighter in the world , but none of his five successful title defenses in 1998 was as impressive as Mayweather 's back-to-back wins over champion Genaro Hernandez and Angel Manfredy , even though the latter came on a far-too-quick stoppage .",nyt_eng_19990109_0240_82,28,nyt_eng_199901,There 's no disputing Mosley 's credentials .,
nyt_eng_19990108_0199_30:10,neg-ext-subj,really_white,really,white,"None of the white marigolds I 've tried were really white , but very pale yellow is still a nice color .",nyt_eng_19990108_0199_30,10,nyt_eng_199901,"I might not even be disappointed when it turned out to be dull lavender instead , as long as it bloomed well and smelled good .","I 'm a sucker , too , for vegetables of an unusual hue , like purple brussels sprouts , red celery , yellow beets , pink-fleshed potatoes , white pumpkins and green eggplant ."
