adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,still,highly,always,just,relatively,completely,particularly,far,only,now,all,incredibly,fairly,especially,truly,increasingly,absolutely,rather,slightly,almost,super,totally,entirely,well,often,that,no,already,somewhat,equally,long,fully,potentially,perfectly,deeply,mostly,actually,nearly,significantly,probably,never,both,politically,seemingly,generally,sometimes,usually,surprisingly,ever,currently,largely,definitely,overly,immediately,certainly,any,simply,real,easily,yet,readily,once,environmentally,hugely,partly,exceptionally,otherwise,clearly,unusually,about,mentally,physically,remarkably,virtually,socially,terribly,utterly,genuinely,seriously,reasonably,damn,exactly,however,wildly,way,financially,considerably,then,historically,hardly,perhaps,necessarily,obviously,sexually,therefore,consistently,extraordinarily,directly,widely,barely,amazingly,inherently,economically,mutually,previously,apparently,finally,technically,visually,immensely,naturally,emotionally,vastly,typically,sufficiently,critically,substantially,ridiculously,wonderfully,little,indeed,purely,downright,personally,fundamentally,uniquely,wide,wholly,similarly,openly,predominantly,publicly,commercially,kinda,exceedingly,culturally,heavily,thoroughly,notoriously,comparatively,plain,morally,painfully,likely,closely,essentially,overwhelmingly,possibly,legally,ultimately,half,statistically,intensely,enormously,dangerously,profoundly,insanely,mainly,strictly,moderately,awfully,primarily,tremendously,somehow,radically,darn,practically,unbelievably,normally,instantly,newly,basically,pleasantly,over,technologically,again,merely,minimally,supposedly,thus,infinitely,initially,aesthetically,remotely,vitally,distinctly,mildly,fiercely,decidedly,traditionally,rarely,dramatically,maybe,strikingly,kind,enough,horribly,strangely,terminally,partially,beautifully,constantly,altogether,further,medically,freely,unexpectedly,oddly,noticeably,suddenly,roughly,forever,acutely,abundantly,sharply,brutally,impossibly,massively,brand,fiscally,excessively,eerily,least,undeniably,deceptively,supremely,occasionally,frequently,near,stunningly,vaguely,solely,broadly,universally,visibly,beyond,notably,shockingly,first,reportedly,chronically,strongly,clinically,marginally,literally,keenly,albeit,progressively,back,globally,intellectually,cautiously,doubly,disproportionately,abnormally,though,longer,undoubtedly,officially,exclusively,desperately,formerly,markedly,surely,understandably,deliciously,specifically,severely,overtly,greatly,allegedly,overall,refreshingly,admittedly,eternally,famously,genetically,patently,drastically,delightfully,strategically,astonishingly,bad,nationally,racially,scientifically,endlessly,ecologically,biologically,non,soon,woefully,humanly,artificially
fine,158699,23471,1187,331,4034,2039,3056,2253,2226,341,906,216,114,1404,881,1669,1070,16,399,67005,202,2128,984,6,138,181,4086,270,135,358,392,66,2762,400,10,43,868,4740,90,44,92,41,33,130,29,414,25,12,29,14700,3,441,410,40,2,1008,28,280,1,72,400,44,506,78,59,25,41,89,16,4,160,0,94,171,17,14,0,97,0,1,0,548,637,31,139,121,13,190,174,2,2,11,10,42,28,49,2220,22,58,1,4,14,2,1418,2,1,42,7,84,0,13,123,119,5,0,0,34,4,2,0,11,132,11,47,8,1,36,7,2,99,25,0,1,10,44,8,42,4,6,19,4,7,0,5,40,0,23,0,1,23,144,3,17,11,1,11,3,9,3,92,0,17,1,6,7,42,8,4,4,2,7,1,10,65,2,24,24,3,10,12,2,119,1,20,67,7,1,106,2,19,0,23,23,0,16,2,18,13,5,5,0,4,0,0,5,6,4,0,18,2,2,22,1,10,0,1,18,37,7,106,14,1,28,1,3,19,1,4,0,1,1,0,33,0,0,1,11,0,0,10,5,9,10,1,111,1,0,1,4,2,2,5,16,4,7,29,0,0,3,1,5,0,2,3,13,0,1,0,3,0,0,13,0,12,2,4,0,5,1,9,0,11,4,2,0,3,2,40,4,20,1,9,4,1,0,2,1,24,1,1,0,1,3,0,0,0,2,0,1,0
first,156574,150036,1456,1066,105,220,59,14,260,145,64,61,236,109,25,240,69,9,286,53,2,14,15,19,123,70,20,31,6,12,89,2,111,13,2,41,19,5,10,71,67,0,2,11,5,3,52,3,10,48,0,65,22,13,0,52,6,7,0,5,3,8,74,1,74,12,4,12,0,2,8,0,8,2,4,1,1,21,0,1,0,1,3,8,0,150,1,1,2,3,1,1,1,4,5,3,1,1,4,0,0,0,0,20,10,1,51,5,15,1,8,14,0,3,1,1,1,0,1,0,5,6,5,7,1,1,0,0,0,16,0,0,0,1,0,0,5,6,0,1,1,2,0,3,1,0,10,0,1,1,1,1,1,2,0,0,0,1,3,25,0,1,2,14,0,0,1,2,1,1,0,0,1,10,30,0,1,27,1,0,0,0,2,2,7,1,1,10,0,14,0,14,10,0,12,5,0,0,0,0,0,2,0,0,7,3,2,0,15,0,0,15,0,0,0,1,1,0,1,2,0,1,0,0,1,1,9,5,1,0,0,0,0,0,0,0,1,0,0,2,0,1,2,6,3,0,0,3,0,1,1,0,9,1,7,1,0,2,0,0,3,0,0,0,13,1,0,0,0,0,0,3,2,5,4,7,0,5,0,3,1,0,4,0,0,1,3,8,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,3,0,0,0
real,150446,67328,16496,2567,7079,18798,6120,5184,1592,1558,319,2110,1128,503,1770,234,638,9,289,304,36,560,90,16,1019,184,1476,354,25,84,351,129,546,55,11,562,129,525,295,34,54,67,10,97,72,235,109,109,68,133,41,52,1187,110,8,131,237,345,0,130,75,85,79,82,153,3,5,339,0,11,219,0,29,74,2,69,1,79,0,0,59,19,15,48,8,694,2,112,53,71,9,66,154,52,14,5,65,42,53,2,6,2,2,17,34,23,31,83,69,0,30,7,19,2,2,17,92,26,2,0,1,116,36,16,6,4,6,71,0,3,12,2,8,8,71,1,435,11,4,3,25,7,0,28,9,0,2,0,0,15,14,3,0,13,0,0,5,4,276,51,0,21,10,56,1,80,38,3,97,1,29,36,13,10,11,2,25,11,10,41,5,17,9,43,1,6,1,8,2,5,0,8,17,0,79,8,2,2,0,45,3,10,1,14,18,1,5,5,24,52,9,101,52,23,0,38,31,12,21,8,1,1,6,8,0,41,1,8,4,3,3,50,24,3,0,0,2,45,0,123,21,6,8,2,5,42,9,5,1,3,6,7,3,69,16,4,0,1,0,0,17,2,6,1,0,2,1,0,4,0,0,36,5,48,2,8,8,2,0,13,0,3,45,1,2,1,26,5,99,7,19,2,1,1,1,8,0,42,0,1,0,3,0,0,11,15,4,0,2,0
challenging,149913,17772,41519,32997,2139,994,1496,1961,3118,62,1293,1570,190,966,4891,4827,653,698,1065,114,86,22,4313,7,192,95,79,1705,393,2204,348,1692,36,742,179,16,222,16,8,41,1073,103,0,399,721,714,69,4,188,7,191,12,155,4,47,16,26,512,241,21,46,774,85,206,126,63,2,316,173,6,181,0,24,107,0,139,0,40,42,251,2,280,96,26,102,46,606,1150,42,0,37,112,8,96,135,62,19,20,80,11,2,221,10,14,45,32,33,20,32,5,30,82,203,60,0,4,34,89,212,5,21,7,4,1669,48,179,10,610,1,41,88,12,6,34,54,89,81,0,36,131,30,379,0,7,103,29,2,24,8,10,92,23,0,13,213,4,6,82,11,14,0,3,20,24,40,11,0,1,66,170,2,58,45,4,0,247,27,2,115,20,12,8,14,47,15,4,5,1,15,4,146,41,16,5,2,13,12,30,31,37,2,13,65,12,7,26,20,14,23,0,2,27,5,5,0,0,10,122,5,39,22,0,37,2,0,0,0,12,6,0,1,55,26,17,0,48,11,0,23,26,66,35,68,44,1,2,5,1,1,9,1,12,14,1,4,2,1,3,29,3,1,4,66,91,23,12,950,0,70,1,1,8,3,35,1,0,3,1,1,10,17,8,19,23,9,6,2,6,17,30,2,28,0,1,3,13,29,6,1,0,1,23,35,3,3,3,2,0,1,4
surprising,148566,5042,10707,13445,3785,65454,1073,4215,3092,68,969,1359,303,818,2512,269,535,96,697,186,35,333,1981,1,216,12,57,133,135,830,418,17,35,1575,377,234,85,320,1625,6,1066,1186,6,21,4178,402,187,2,57,7,18,9,235,5,0,70,59,290,6,25,4,728,28,7,40,0,7,105,176,10,132,0,23,41,1,16,0,36,0,114,5,9,9,1,2,8,0,0,15,3,0,1054,93,226,12,2,5,444,57,17,1,0,2,27,6,9084,924,355,9,0,150,131,13,0,0,14,8,4,0,0,1,25,2,1,11,9,2,3,0,6,11,0,0,3,61,278,110,0,23,3,5,1,0,81,53,0,0,1,0,67,3,1,0,19,0,0,3,0,3,17,0,0,6,46,0,13,3,2,1,11,1,8,1,0,0,16,12,0,11,30,2,7,0,8,1,1,0,0,593,0,0,19,9,1,6,16,2,56,4,93,0,2,208,0,4,0,26,4,52,1,1,8,7,3,0,1,8,244,542,13,0,0,7,6,1,5,0,5,1,0,2,0,1,18,0,0,2,0,64,4,0,1,83,31,0,5,2,0,0,0,0,1,2,15,21,0,0,0,0,2,0,0,11,0,0,0,2,0,79,0,0,1,26,8,0,0,0,1,0,8,3,13,0,0,1,18,2,1,11,12,5,2,0,0,2,64,0,1,0,0,0,2,64,0,0,6,0,0,1,0
confident,141845,19118,44383,2666,10068,7911,3617,1922,2384,197,8747,3772,142,1678,3154,1866,1908,994,1011,234,356,1490,235,1,114,829,376,251,3099,118,302,1499,1326,185,22,28,543,838,408,10,26,594,1,199,418,371,153,1951,0,122,35,40,69,4,2,28,99,195,16,80,103,8,72,67,94,17,18,135,1026,10,91,0,20,396,1,186,0,125,1,42,1,32,39,128,37,7,18,20,71,0,73,72,157,53,5,1216,52,42,52,17,2,64,2,26,1,13,15,63,84,208,89,13,32,0,2,5,36,8,20,1,8,115,74,19,3,17,104,8,1,29,168,0,0,10,13,0,14,3,9,34,7,7,0,60,74,13,1,30,2,3,40,19,1,25,3,4,3,7,1,8,0,3,34,2,1,11,6,11,5,12,8,7,12,1,2,59,44,1,19,17,1,27,0,11,41,2,221,7,1,496,1,26,9,0,3,18,3,27,0,10,0,3,8,17,10,1,8,0,6,7,2,15,0,37,0,3,16,3,10,6,0,0,2,28,2,25,1,6,1,5,0,1,4,15,0,1,17,6,65,7,3,1535,0,2,2,6,1,0,9,3,13,15,6,7,1,45,0,36,1,0,0,0,3,2,7,1,16,93,7,1,1,17,51,4,0,0,2,3,2,13,22,1,2,0,20,6,1,9,7,1,5,8,0,1,0,3,1,9,0,1,1,1,3,1,0,2,4,0,0,1
advanced,141464,4329,55596,44310,2451,188,1660,1302,396,276,603,1619,93,36,825,696,11,4585,4,12,532,5,133,556,50,31,11,338,539,17,195,365,8,157,78,3,223,8,3,197,29,53,0,106,108,48,13,43,6,1,1,8,8,0,57,0,0,9,34,26,8,9,13,73,1,5,2,13,23,1,5,0,5,8,1,38,0,14,71,33,1,42,9,7,34,11,20,14,72,0,94,19,1,5,45,35,5,2,23,7,9,7,16,16,5,5,5,8,10,21,5,4,28,0,1,0,43,1,400,1,8,14,1,2273,22,6,5,10,15,9,878,0,7,13,5,1,1,1,0,1,2,17,1,0,32,0,4,0,9,1,10,125,7,5,1,35,0,23,3,4,0,0,2,3,4,0,1,3,1,5,10,6,14,2,1,64,2,3,14,5,25,1,4,23,1,0,42,1,0,0,12010,2,4,3,56,4,2,1,12,3,0,1,1,0,4,5,3,0,0,2,0,66,0,2,0,0,1,2,0,300,66,0,3,2,0,0,0,0,0,1,0,0,15,8,0,0,2,1,6,1,2,4,2,8,5,8,0,0,0,0,0,0,1,7,13,1,0,2,41,1,0,1,3,18,0,12,59,1,1,2,2,1,0,3,3,4,1,8,1,1,0,0,2,12,0,18,6,0,0,2,0,4,23,0,0,0,4,11,1,0,0,416,0,14,10,4,1,0,0,0
willing,140221,3658,23246,1362,4083,43134,1591,3658,1475,224,104,5685,3010,4120,2306,137,3723,16,11646,675,14,308,88,21,2215,1971,845,32,25,63,337,1080,177,26,6,208,30,335,191,34,1265,25,3,261,64,245,1859,233,52,2345,4,43,929,10,1,226,470,550,7,159,368,164,542,109,430,182,30,253,30,34,607,12,236,10,27,514,105,78,0,1,0,13,47,284,36,30,27,9,32,8,1,7,15,110,39,8,2,50,59,0,1,5,0,292,5,36,60,119,164,10,242,56,3,5,1,38,3,3,0,5,31,632,424,0,0,2,19,6,1,98,17,0,0,1,7,1,108,0,0,75,3,4,2,18,25,42,0,21,0,1,5,1,0,12,8,0,1,0,0,143,0,34,7,29,0,74,11,0,0,1,2,4,1,1,0,1,3,0,1,27,4,0,25,2,47,6,8,50,2,10,1,97,35,0,22,63,6,96,0,13,0,1,0,1,1,6,136,0,34,0,3,33,0,10,0,4,1,76,15,10,0,30,6,10,1,101,0,28,0,4,0,0,0,0,0,1,4,0,66,0,0,1,25,34,4,0,2,0,5,8,2,3,3,4,44,327,0,10,0,1,75,1,6,1,12,1,1,5,2,2,1,15,332,3,9,1,29,2,0,10,7,0,3,0,0,5,32,2,13,2,6,6,0,0,0,2,0,4,0,0,0,0,8,0,0,4,6,0,0,0
sensitive,140166,21106,25472,14318,4652,1848,2215,4436,1148,192,499,3983,174,1048,1091,5783,409,12387,350,133,66,19,5150,0,167,55,167,762,169,2618,142,549,11,263,55,3,1021,12,10,9,232,129,3,283,198,205,53,46,938,6,338,13,34,6,7,21,5,122,6181,24,54,88,72,136,87,5,3,24,2172,10,62,0,17,105,4,64,1,19,4414,129,1,180,96,84,291,12,5,12,111,0,244,68,12,50,14,20,37,8,26,9,2,49,3,3,170,3,42,23,63,44,41,6,293,13,1,4,46,44,673,4,15,40,2,1,29,24,83,346,2,30,204,40,1,21,63,5,30,5,2,125,1,119,0,3,75,5,3,4,615,8,63,2521,2,4,87,8,1,61,71,13,1,2,8,24,34,8,0,2,63,46,9,45,20,9,0,27,11,10,43,6,2,8,0,19,31,1,26,1,2,202,10,4,6,6,26,15,15,5,27,14,3,3,20,8,3,21,3,3,11,6,5,7,1,9,2,7,28,12,3,7,18,0,15,11,3,21,0,4,508,1,2,0,2,3,5,4,44,1,39,5,2,22,8,9,2,3,4,1,0,6,1,3,13,4,1,6,8,11,7,3,2,147,3,0,1,8,4,1,6,3,39,5,6,4,1,2,1,2,1,4,63,3,27,18,20,8,13,1,6,10,1,26,20,0,0,2,112,10,0,7,222,3,1,1188,50,22,0,1,0,1
fast,139184,20602,1459,658,8080,4149,3635,7566,5443,31611,2567,179,6144,1253,1362,4467,721,20,719,613,1448,11,530,2033,552,661,205,2599,587,163,108,357,17,276,1939,117,4679,15,4,249,433,790,593,314,346,193,86,1,121,6,0,57,403,59,1993,218,122,511,0,44,346,163,486,534,485,38,2,229,91,6,186,1163,121,445,15,43,0,23,0,13,1,507,21,64,265,297,3,6,341,2,0,69,4,31,90,347,105,39,18,20,529,3,687,70,19,8,62,86,63,2,66,268,129,3,0,50,523,33,6,0,10,28,19,10,4,24,99,2,38,225,85,2,264,334,20,5,56,3,7,1,9,18,2,0,42,0,5,0,1,19,78,0,4,0,69,135,21,0,5,53,0,9,12,49,0,16,7,4,24,19,116,2,438,8,3,135,50,13,73,4,33,64,6,236,63,10,2,14,4,184,4,49,12,1,27,31,97,10,0,4,2,7,4,4,10,24,19,199,40,15,1,21,5,5,0,0,7,9,2,16,0,1,79,2,220,8,3,6,1,1,4,64,117,21,0,0,72,2,0,20,153,18,11,14,2,77,0,2,0,3,14,1,69,71,10,9,2,0,0,102,26,0,20,85,32,9,4,0,3,7,187,30,2,16,7,6,1,5,47,6,4,5,1,2,4,6,7,32,8,3,0,30,3,0,30,6,0,96,13,1,1,0,2,0,0,7,12,0,1,4
relevant,138359,6256,25268,21773,1813,10533,7904,257,1640,602,208,3794,674,1964,719,1338,7328,5000,772,182,7,326,5577,1,1840,99,498,423,34,3444,380,955,180,54,56,10,145,236,338,11,74,282,0,31,250,576,2784,81,715,92,187,85,498,8,15,77,53,269,580,44,72,29,58,186,89,143,25,93,19,440,293,0,20,10,3,45,1,26,155,143,8,30,41,233,6,18,0,31,83,0,1540,148,40,63,11,21,14,53,34,6,0,19,1,12,295,192,50,202,195,15,82,54,35,2155,33,137,38,10,100,11,9,20,11,15,12,25,7,58,1,19,40,46,9,3,16,0,74,2,2,526,14,75,0,46,26,0,1,33,137,13,17,2502,8,11,1,3,2,298,79,51,35,8,2,127,144,25,4,246,42,25,4,80,3,39,91,9,5,31,20,142,3,5,72,3,8,20,145,6,0,1,63,61,22,3,14,30,4,3,12,157,39,8,20,15,9,1,45,11,19,72,0,43,6,32,0,20,5,22,6,83,202,0,17,27,0,88,3,32,37,3,12,2,4,11,5,3,0,94,9,16,1,29,9,4,0,9,52,16,92,125,2,1,9,38,9,0,0,20,1832,102,5,13,6,3,3,261,5,0,14,2,0,5,249,10,2,9,9,7,0,47,0,1,259,0,1,19,7,2,15,0,53,0,3,2,0,4,76,15,0,149,1,72,10,113,350,37,2,0,14,1
critical,137866,10463,19021,29265,6826,2673,5662,2130,2322,1041,629,2414,264,6311,1017,2130,940,8001,397,227,25,41,2367,32,385,417,481,213,221,2982,270,2224,5763,320,88,46,275,46,40,133,1373,184,6,231,258,1086,177,8,426,0,499,125,162,12,15,45,59,249,90,35,160,222,117,57,67,13,127,59,1413,43,109,0,42,122,4,53,1,72,67,84,10,55,32,88,109,25,3,1,7,1,147,26,45,35,23,11,9,14,48,6,2,15,4,30,40,19,33,51,204,0,586,113,42,65,27,1,21,10,50,13,41,38,0,4,5,14,25,9,1,35,71,12,1,5,3,2,81,25,27,37,46,21,12,7,211,1336,9,412,10,3,39,20,251,11,34,0,2,9,9,44,0,32,48,37,6,31,1,2,97,19,2,26,1,28,8,40,15,18,8,16,19,6,2,10,41,3,23,8,0,90,3,39,38,3,30,114,1,59,3,67,29,11,213,404,33,16,16,2,7,6,3,153,4,2,0,2,0,71,3,114,8,0,4,4,7,20,0,3,9,0,2603,28,0,16,0,3,50,1,13,22,2,10,31,154,9,1,24,5,40,17,3,10,22,0,20,30,2,596,7,3,4,7,22,7,5,11,8,10,12,11,0,14,18,19,1,8,4,7,6,14,15,1,56,239,132,3,15,4,10,11,0,20,2,0,1,0,201,0,3,51,1,7,3,58,12,55,1,0,0,0
funny,133828,23086,1826,472,15932,12143,7188,2761,11102,1199,10000,1108,3920,1329,4353,1339,1307,14,1374,1703,40,26,1142,181,687,43,378,1112,118,523,582,44,46,837,186,662,748,87,13,41,1609,1547,23,76,261,216,216,4,78,25,150,149,1217,25,10,112,294,830,1,17,56,1187,175,644,69,0,7,145,29,13,88,94,78,334,1,60,0,114,0,82,11,85,15,21,21,45,0,2,66,2,0,264,15,1658,513,51,875,44,49,388,194,0,18,34,7,29,39,62,38,2,23,597,50,0,0,25,182,341,0,1,2,18,0,0,13,53,315,1,2,28,11,0,3,313,365,10,64,22,291,4,6,67,0,1,14,7,0,0,0,1639,45,0,1,19,10,0,263,0,286,2,0,4,14,30,0,12,14,5,32,47,49,44,173,8,1,78,114,3,95,56,2,251,4,83,11,19,0,5,6,5,0,8,37,1,54,11,18,17,0,265,1,8,233,114,12,9,100,1,47,5,8,51,23,56,0,7,18,18,6,1,0,0,136,79,1,13,0,10,8,5,92,137,14,9,0,0,0,6,23,84,11,38,367,195,8,7,28,1,36,32,0,14,8,89,6,0,1,0,3,29,4,3,25,1,6,0,3,0,23,0,1,22,24,16,4,0,17,7,1,10,1,132,5,8,27,4,11,7,49,53,0,31,0,1,1,165,0,10,1,0,0,1,36,0,0,2,2,0,0,0
tough,133536,32686,1299,341,6425,3085,10340,6486,18689,108,10757,329,512,1060,1770,4362,1445,19,3272,1264,266,6,2549,9,189,31,259,1834,519,1950,224,1102,27,637,122,90,979,15,2,52,512,904,0,591,173,545,54,1,302,3,2,33,156,26,13,107,34,190,133,71,97,450,226,446,20,12,0,597,82,3,176,0,37,2042,3,85,0,38,2,17,0,342,97,19,266,29,2603,423,91,2,1,76,5,95,190,78,178,23,99,3,7,61,16,42,36,5,23,22,181,0,15,76,155,2,0,4,81,31,54,0,16,29,0,17,1,37,41,128,0,101,53,4,6,121,14,21,70,1,37,11,5,15,1,0,184,2,0,2,1,181,128,1,0,7,670,12,51,6,19,21,0,0,8,14,2,2,1,1,9,19,9,2,76,3,2,33,542,3,36,7,1,151,2,127,56,0,9,5,6,1,0,18,12,0,44,11,5,36,0,3,7,2,6,7,21,90,2,1,32,2,5,20,13,5,0,0,5,10,0,11,0,0,148,2,8,19,0,2,2,0,0,246,58,6,0,22,25,0,1,44,67,13,34,36,4,4,2,1,0,3,3,5,26,3,7,8,1,0,0,2,3,0,17,9,5,0,10,0,75,11,3,26,2,30,2,2,13,7,1,14,26,2,10,3,1,3,9,8,4,66,2,122,2,1,0,1,0,5,0,0,1,0,0,0,0,0,2,2,0,0
visible,133169,5744,18566,18394,1243,12476,2036,616,407,318,130,5921,562,2357,1016,259,5605,10295,1529,1199,18,323,502,6,4399,1306,394,49,130,399,86,1097,17,66,236,127,52,95,129,263,463,89,179,934,91,88,1122,784,52,211,5,113,292,38,23,27,164,134,35,6,81,225,364,14,103,292,27,62,34,1234,68,1,25,15,2856,254,1008,63,0,40,194,17,49,11439,48,82,1,71,11,5,43,19,5,0,1,14,3,12,18,2,1,1,0,94,10,622,15,128,122,5,42,35,8,327,126,5071,4,7,0,2,60,39,58,5,2,3,9,1,2,73,41,1,3,1,5,2,31,10,1,5,0,7,2,25,14,75,4,837,8,3,7,8,8,3,2,1,3,0,83,17,0,2,8,17,2,4,26,0,4,4,4,6,2,28,1,3,5,21,4,22,3,1,24,3,174,205,90,1,1,2,0,88,23,35,10,27,0,50,1,6,0,147,1,0,1,2,148,49,7,42,0,36,8,5,0,505,16,117,2,12,0,11,0,2,21,90,1,7,17,16,15,2,2,2,0,0,4,7,54,14,0,3,82,61,0,3,52,6,14,18,1,0,19,7,79,23,0,29,16,3,23,1,0,2,3,48,0,0,2,7,0,6,69,1,6,6,0,9,6,11,0,0,10,0,18,9,7,0,1,0,2,4,1,6,3,3,4,0,1,40,17,1,1,0,0,32,22,0,5,0
afraid,133156,4401,3638,1116,9470,74569,641,9631,2000,888,47,1559,735,1413,209,187,2243,13,1943,1632,3,55,125,3,258,623,806,33,10,99,272,147,34,125,178,904,30,75,8,5,839,115,0,169,155,81,1447,4,3,1,240,66,592,10,0,263,2935,141,9,56,86,227,155,2,259,29,13,69,40,8,32,0,410,7,7,58,0,92,0,3,14,5,10,133,4,3,3,31,1,3,1,404,16,241,87,17,22,38,10,2,1,1,2,31,3,21,123,56,84,3,22,10,2,0,0,3,0,8,0,0,23,178,2,1,0,11,81,3,1,31,11,0,0,5,0,8,31,0,30,26,7,1,0,2,11,7,0,0,0,40,40,1,0,5,7,0,28,0,4,53,0,11,4,23,0,12,168,0,38,0,0,17,6,14,0,4,26,10,5,23,0,2,2,2,38,10,5,43,0,2,0,21,31,0,11,14,2,130,0,13,0,0,16,2,0,5,23,0,46,0,0,3,101,10,1,5,0,272,2,0,0,0,0,4,2,155,0,13,7,3,0,0,1,4,0,0,16,0,15,1,0,2,2,22,3,0,9,0,0,1,23,2,0,1,48,33,8,1,0,0,125,0,1,1,4,0,2,0,9,2,2,39,112,2,7,0,234,2,0,4,66,0,11,7,4,118,11,0,0,10,1,9,0,2,1,0,0,0,0,0,0,0,2,0,1,1,2,0,1,0
rare,130568,38887,4982,1387,9314,3067,3930,2107,1748,64,4602,370,179,796,5454,18783,1541,121,78,174,7250,30,642,9,276,783,59,2612,2050,391,712,3312,26,1099,44,44,922,26,26,15,210,505,0,128,960,230,81,1,20,29,0,32,197,8,11,142,8,213,2,90,165,101,123,296,20,33,3,45,4,1,115,0,21,36,0,16,0,286,0,10,0,1023,81,11,44,21,0,0,114,1,1,52,18,46,20,47,49,138,120,6,1,0,17,33,92,138,38,50,24,0,43,1,612,0,2,4,61,4,0,0,95,88,0,2,0,18,36,0,2,50,61,11,1,41,17,4,148,1,29,2,2,7,3,0,52,0,1,0,2,61,2751,0,0,1,17,477,5,0,16,29,0,2,2,19,0,2,1,99,0,10,4,7,51,4,2,17,26,1,25,9,0,31,5,38,35,2,1,1,1,2,0,11,13,0,44,16,2,12,0,5,2,10,1,0,21,7,1,0,10,14,8,13,0,9,0,2,10,1,24,6,1,0,5,15,9,8,0,4,4,1,0,0,59,3,1,0,37,0,0,3,0,29,7,1,2,14,0,1,0,1,0,14,31,25,2,14,3,0,0,0,3,0,84,5,0,118,0,0,19,5,3,76,30,9,1,4,6,30,4,12,8,9,0,0,0,2,1,1,10,64,1,10,7,0,2,10,0,38,4,47,0,2,0,4,1,2,0,6,0,1
friendly,128762,32636,6411,1734,6233,2149,2863,1928,3109,938,679,1491,389,750,1304,3023,365,35,2304,261,303,66,613,146,202,73,614,1125,167,252,121,94,36,168,58,110,3232,62,99,19,89,251,26,70,139,109,73,8,38,95,8,248,75,4,8,21,46,224,63,198,522,60,234,128,55,6,73,46,766,26,47,44,10,221,2,71,1,98,42091,11,1,425,121,10,120,5,8,2,83,1,47,63,2,412,8,94,13,176,48,3,16,35,10,14,42,22,9,62,23,0,7,66,79,0,1,2,175,26,171,10,48,65,3,4,28,12,114,2,2,72,7,1,5,31,149,5,20,20,61,28,10,31,0,7,17,39,2,4,39,11,97,12,0,7,31,13,17,0,2,3,0,17,46,11,2,12,1,2,7,7,2,1,10,8,11,10,31,6,20,16,0,34,1,69,115,17,11,30,9,61,6,19,30,1,75,7,4,49,7,11,0,7,11,1,33,150,12,2,4,7,17,8,1,10,0,1,5,4,22,9,1,1,10,13,12,13,0,0,0,2,0,0,8,0,10,4,17,3,12,2,18,14,11,2,0,1,2,0,6,43,1,22,20,3,38,10,0,1,2,5,0,0,21,5,24,8,2,12,1,0,1,24,4,2,5,2,1,56,4,3,0,2,3,0,52,1,7,24,24,4,3,69,0,0,1,22,5,2,5,0,2,0,9,1029,28,3,4,0,2,1
cheap,128278,11647,1170,500,6363,16347,4577,3806,4504,18010,3277,183,2857,2037,1607,1501,1753,10,1019,578,8779,21,344,2986,701,656,163,1161,1636,114,106,168,48,726,1232,53,2446,28,12,55,1612,363,94,269,303,63,148,1,230,4,3,600,925,11,2190,541,294,395,6,67,936,222,1436,275,201,107,9,297,48,6,289,465,119,275,7,46,1,34,0,18,1,104,26,33,57,57,3,1,174,1,0,52,16,24,61,307,143,705,45,8,1256,19,1177,32,98,63,67,258,94,0,216,51,95,3,2,5,200,20,21,0,15,44,18,8,0,15,15,5,162,325,33,0,383,708,34,29,47,1,156,3,27,1,0,1,26,0,2,0,2,84,49,0,1,0,112,787,56,1,14,168,2,16,9,83,75,80,7,15,5,13,13,3,244,17,3,25,54,3,10,23,29,109,9,165,131,0,18,19,4,4,1,19,24,0,32,86,45,29,0,5,0,9,3,0,23,27,71,157,70,4,1,55,20,6,0,0,4,2,5,3,0,1,7,5,58,20,1,1,0,9,3,3,32,21,1,1,32,1,0,22,19,3,8,49,2,10,2,7,3,10,6,1,54,33,7,10,1,0,0,87,21,0,18,30,12,0,5,1,3,1,10,45,16,29,5,6,6,11,32,21,2,16,0,1,2,1,10,27,6,19,2,24,0,1,79,12,0,43,0,1,0,1,4,0,0,4,5,2,1,406
